Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.570,10917000.000,-90.254
-1.900,14.568,10925100.000,-90.233
-1.800,14.564,10926900.000,-90.237
-1.700,14.568,10926100.000,-90.236
-1.600,14.574,10920200.000,-90.205
-1.500,14.569,10917100.000,-90.213
-1.400,14.571,10923800.000,-90.199
-1.300,14.575,10921500.000,-90.193
-1.200,14.575,10920200.000,-90.191
-1.100,14.566,10916900.000,-90.236
-1.000,14.575,10924200.000,-90.212
-0.900,14.572,10919800.000,-90.193
-0.800,14.571,10915800.000,-90.197
-0.700,14.571,10917700.000,-90.205
-0.600,14.572,10925300.000,-90.228
-0.500,14.574,10925800.000,-90.198
-0.400,14.568,10922200.000,-90.216
-0.300,14.573,10923900.000,-90.215
-0.200,14.570,10924400.000,-90.216
-0.100,14.573,10924400.000,-90.221
0.000,14.575,10924600.000,-90.209
0.100,14.570,10922800.000,-90.222
0.200,14.567,10925800.000,-90.235
0.300,14.570,10925600.000,-90.228
0.400,14.580,10923700.000,-90.207
0.500,14.578,10924200.000,-90.219
0.600,14.571,10923800.000,-90.238
0.700,14.569,10924500.000,-90.248
0.800,14.573,10925600.000,-90.266
0.900,14.579,10925400.000,-90.222
1.000,14.572,10920000.000,-90.215
1.100,14.573,10920800.000,-90.249
1.200,14.575,10920100.000,-90.253
1.300,14.575,10921800.000,-90.252
1.400,14.576,10927600.000,-90.225
1.500,14.579,10925100.000,-90.221
1.600,14.577,10920700.000,-90.235
1.700,14.581,10919300.000,-90.222
1.800,14.575,10919900.000,-90.223
1.900,14.570,10924800.000,-90.236
2.000,14.576,10926100.000,-90.205
2.100,14.571,10917900.000,-90.215
2.200,14.572,10918500.000,-90.211
2.300,14.568,10916400.000,-90.212
2.400,14.564,10922900.000,-90.244
2.500,14.567,10924600.000,-90.215
2.600,14.568,10919900.000,-90.208
2.700,14.567,10921200.000,-90.210
2.800,14.564,10922800.000,-90.206
2.900,14.572,10921500.000,-90.225
3.000,14.566,10924600.000,-90.223
#,#,#,#
