Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.426,11030100.000,-90.252
-1.900,14.421,11029300.000,-90.266
-1.800,14.422,11027500.000,-90.261
-1.700,14.421,11024600.000,-90.255
-1.600,14.423,11031200.000,-90.240
-1.500,14.421,11037300.000,-90.210
-1.400,14.425,11028100.000,-90.234
-1.300,14.426,11028700.000,-90.224
-1.200,14.426,11031700.000,-90.218
-1.100,14.416,11033500.000,-90.244
-1.000,14.415,11041800.000,-90.217
-0.900,14.423,11031800.000,-90.216
-0.800,14.427,11036200.000,-90.218
-0.700,14.422,11033200.000,-90.231
-0.600,14.421,11036900.000,-90.241
-0.500,14.421,11038000.000,-90.225
-0.400,14.425,11034200.000,-90.233
-0.300,14.422,11034900.000,-90.244
-0.200,14.421,11033800.000,-90.237
-0.100,14.426,11035200.000,-90.232
0.000,14.436,11037600.000,-90.208
0.100,14.420,11030600.000,-90.240
0.200,14.422,11032200.000,-90.249
0.300,14.427,11030300.000,-90.256
0.400,14.427,11039300.000,-90.242
0.500,14.433,11035200.000,-90.195
0.600,14.423,11035900.000,-90.251
0.700,14.429,11034700.000,-90.228
0.800,14.430,11032100.000,-90.237
0.900,14.425,11036200.000,-90.217
1.000,14.424,11032100.000,-90.215
1.100,14.426,11036800.000,-90.240
1.200,14.427,11033300.000,-90.230
1.300,14.427,11032100.000,-90.239
1.400,14.420,11033300.000,-90.241
1.500,14.420,11033100.000,-90.218
1.600,14.426,11034500.000,-90.231
1.700,14.427,11034100.000,-90.245
1.800,14.426,11033400.000,-90.240
1.900,14.419,11034000.000,-90.246
2.000,14.415,11034300.000,-90.211
2.100,14.423,11029200.000,-90.246
2.200,14.425,11031000.000,-90.255
2.300,14.425,11031000.000,-90.238
2.400,14.423,11030900.000,-90.233
2.500,14.417,11035200.000,-90.251
2.600,14.420,11031200.000,-90.220
2.700,14.418,11031700.000,-90.200
2.800,14.420,11032800.000,-90.208
2.900,14.423,11028000.000,-90.231
3.000,14.424,11031800.000,-90.233
#,#,#,#
