Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.803,10063700.000,-90.240
-1.900,15.808,10065900.000,-90.222
-1.800,15.804,10062900.000,-90.239
-1.700,15.802,10065300.000,-90.235
-1.600,15.811,10069400.000,-90.230
-1.500,15.808,10069300.000,-90.216
-1.400,15.809,10062800.000,-90.228
-1.300,15.814,10063200.000,-90.220
-1.200,15.814,10063100.000,-90.216
-1.100,15.814,10066100.000,-90.240
-1.000,15.811,10066600.000,-90.229
-0.900,15.807,10064200.000,-90.195
-0.800,15.802,10062900.000,-90.191
-0.700,15.800,10063900.000,-90.206
-0.600,15.804,10062700.000,-90.235
-0.500,15.812,10063600.000,-90.233
-0.400,15.816,10067800.000,-90.198
-0.300,15.817,10068200.000,-90.201
-0.200,15.811,10068900.000,-90.215
-0.100,15.810,10067300.000,-90.196
0.000,15.810,10066400.000,-90.224
0.100,15.804,10070300.000,-90.227
0.200,15.811,10070100.000,-90.235
0.300,15.808,10068900.000,-90.219
0.400,15.811,10068800.000,-90.216
0.500,15.811,10066800.000,-90.218
0.600,15.811,10066200.000,-90.236
0.700,15.811,10064500.000,-90.229
0.800,15.807,10065300.000,-90.233
0.900,15.809,10065300.000,-90.240
1.000,15.809,10066100.000,-90.252
1.100,15.821,10063400.000,-90.224
1.200,15.817,10065200.000,-90.231
1.300,15.812,10067500.000,-90.220
1.400,15.824,10066700.000,-90.231
1.500,15.811,10063000.000,-90.232
1.600,15.808,10068900.000,-90.220
1.700,15.807,10067600.000,-90.224
1.800,15.806,10068300.000,-90.225
1.900,15.807,10061600.000,-90.200
2.000,15.814,10064000.000,-90.193
2.100,15.819,10064600.000,-90.225
2.200,15.819,10063900.000,-90.228
2.300,15.823,10064100.000,-90.226
2.400,15.810,10066600.000,-90.213
2.500,15.811,10068400.000,-90.202
2.600,15.817,10060400.000,-90.203
2.700,15.813,10061100.000,-90.209
2.800,15.809,10060200.000,-90.211
2.900,15.811,10065600.000,-90.215
3.000,15.809,10067200.000,-90.244
#,#,#,#
