Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.029,10593600.000,-90.232
-1.900,15.036,10592800.000,-90.219
-1.800,15.030,10594300.000,-90.233
-1.700,15.026,10596700.000,-90.251
-1.600,15.033,10588100.000,-90.232
-1.500,15.027,10592300.000,-90.255
-1.400,15.032,10589100.000,-90.267
-1.300,15.029,10587700.000,-90.275
-1.200,15.032,10589500.000,-90.263
-1.100,15.033,10591600.000,-90.251
-1.000,15.036,10589500.000,-90.230
-0.900,15.034,10585700.000,-90.259
-0.800,15.037,10585200.000,-90.268
-0.700,15.038,10586500.000,-90.268
-0.600,15.041,10590900.000,-90.268
-0.500,15.033,10589300.000,-90.275
-0.400,15.025,10586600.000,-90.249
-0.300,15.027,10587300.000,-90.243
-0.200,15.034,10587700.000,-90.245
-0.100,15.033,10586600.000,-90.260
0.000,15.032,10584000.000,-90.213
0.100,15.030,10585400.000,-90.274
0.200,15.023,10587400.000,-90.264
0.300,15.026,10584500.000,-90.248
0.400,15.032,10586200.000,-90.289
0.500,15.032,10590400.000,-90.293
0.600,15.037,10586700.000,-90.228
0.700,15.037,10588500.000,-90.231
0.800,15.037,10589600.000,-90.244
0.900,15.032,10582000.000,-90.208
1.000,15.025,10583300.000,-90.271
1.100,15.029,10594700.000,-90.246
1.200,15.035,10589700.000,-90.258
1.300,15.038,10588800.000,-90.275
1.400,15.032,10595200.000,-90.233
1.500,15.033,10588300.000,-90.217
1.600,15.028,10582500.000,-90.269
1.700,15.033,10582300.000,-90.245
1.800,15.032,10582900.000,-90.226
1.900,15.027,10587800.000,-90.272
2.000,15.024,10595600.000,-90.241
2.100,15.024,10587500.000,-90.210
2.200,15.024,10590000.000,-90.203
2.300,15.021,10589200.000,-90.210
2.400,15.027,10581900.000,-90.265
2.500,15.028,10588900.000,-90.242
2.600,15.038,10592300.000,-90.228
2.700,15.028,10593400.000,-90.257
2.800,15.026,10593500.000,-90.262
2.900,15.031,10583600.000,-90.240
3.000,15.035,10587200.000,-90.259
#,#,#,#
