Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,16.262,9791200.0,-90.209
-1.9,16.267,9790340.0,-90.188
-1.8,16.26,9788800.0,-90.188
-1.7,16.262,9784620.0,-90.213
-1.6,16.27,9786860.0,-90.216
-1.5,16.267,9790450.0,-90.163
-1.4,16.263,9787040.0,-90.211
-1.3,16.273,9784080.0,-90.23
-1.2,16.275,9786240.0,-90.216
-1.1,16.256,9787410.0,-90.209
-1.0,16.262,9779500.0,-90.233
-0.9,16.253,9783280.0,-90.197
-0.8,16.254,9785600.0,-90.192
-0.7,16.254,9784900.0,-90.21
-0.6,16.278,9789490.0,-90.209
-0.5,16.26,9791170.0,-90.198
-0.4,16.278,9786530.0,-90.189
-0.3,16.27,9788580.0,-90.177
-0.2,16.264,9786920.0,-90.161
-0.1,16.269,9782190.0,-90.215
0.0,16.275,9784650.0,-90.215
0.1,16.264,9778590.0,-90.211
0.2,16.27,9782320.0,-90.217
0.3,16.273,9785530.0,-90.232
0.4,16.263,9790580.0,-90.163
0.5,16.265,9780890.0,-90.187
0.6,16.267,9792780.0,-90.171
0.7,16.267,9792360.0,-90.165
0.8,16.269,9785170.0,-90.15
0.9,16.268,9785460.0,-90.234
1.0,16.261,9789170.0,-90.18
1.1,16.264,9780660.0,-90.236
1.2,16.261,9786340.0,-90.241
1.3,16.258,9790210.0,-90.208
1.4,16.276,9784680.0,-90.168
1.5,16.266,9784700.0,-90.208
1.6,16.27,9786470.0,-90.151
1.7,16.272,9782430.0,-90.153
1.8,16.268,9779050.0,-90.168
1.9,16.252,9791480.0,-90.218
2.0,16.263,9789690.0,-90.168
2.1,16.252,9788270.0,-90.209
2.2,16.249,9790820.0,-90.194
2.3,16.257,9789110.0,-90.193
2.4,16.263,9786560.0,-90.226
2.5,16.263,9784170.0,-90.239
2.6,16.27,9787280.0,-90.22
2.7,16.271,9788910.0,-90.222
2.8,16.27,9793010.0,-90.212
2.9,16.25,9784370.0,-90.183
3.0,16.271,9786620.0,-90.199
