Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.652,10870200.000,-90.285
-1.900,14.628,10874300.000,-90.278
-1.800,14.617,10875200.000,-90.278
-1.700,14.618,10866100.000,-90.247
-1.600,14.638,10865000.000,-90.258
-1.500,14.656,10859700.000,-90.340
-1.400,14.633,10868500.000,-90.225
-1.300,14.636,10870600.000,-90.215
-1.200,14.636,10871000.000,-90.248
-1.100,14.639,10868300.000,-90.262
-1.000,14.643,10875100.000,-90.303
-0.900,14.639,10866500.000,-90.292
-0.800,14.644,10865800.000,-90.296
-0.700,14.643,10867700.000,-90.285
-0.600,14.634,10870800.000,-90.232
-0.500,14.631,10867100.000,-90.196
-0.400,14.635,10876500.000,-90.238
-0.300,14.631,10874800.000,-90.238
-0.200,14.633,10869600.000,-90.245
-0.100,14.642,10868200.000,-90.283
0.000,14.653,10857800.000,-90.269
0.100,14.656,10859500.000,-90.259
0.200,14.652,10857100.000,-90.251
0.300,14.636,10860100.000,-90.292
0.400,14.641,10876600.000,-90.245
0.500,14.637,10873500.000,-90.265
0.600,14.632,10875500.000,-90.349
0.700,14.630,10878000.000,-90.334
0.800,14.633,10877500.000,-90.287
0.900,14.662,10850700.000,-90.246
1.000,14.648,10859500.000,-90.303
1.100,14.669,10869800.000,-90.218
1.200,14.673,10870300.000,-90.218
1.300,14.655,10853400.000,-90.192
1.400,14.617,10864300.000,-90.355
1.500,14.641,10871700.000,-90.252
1.600,14.628,10855800.000,-90.311
1.700,14.631,10857800.000,-90.353
1.800,14.632,10859100.000,-90.365
1.900,14.657,10877800.000,-90.200
2.000,14.632,10853600.000,-90.197
2.100,14.639,10884100.000,-90.249
2.200,14.654,10881800.000,-90.220
2.300,14.660,10871700.000,-90.193
2.400,14.637,10859700.000,-90.278
2.500,14.630,10874700.000,-90.333
2.600,14.640,10855500.000,-90.195
2.700,14.637,10861100.000,-90.220
2.800,14.637,10860500.000,-90.287
2.900,14.634,10876900.000,-90.248
3.000,14.659,10872400.000,-90.185
#,#,#,#
