Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.129,10503500.000,-90.263
-1.900,15.132,10509200.000,-90.251
-1.800,15.126,10504900.000,-90.238
-1.700,15.131,10506200.000,-90.250
-1.600,15.127,10507800.000,-90.281
-1.500,15.146,10500300.000,-90.242
-1.400,15.168,10504500.000,-90.230
-1.300,15.155,10503800.000,-90.236
-1.200,15.145,10504700.000,-90.238
-1.100,15.159,10500900.000,-90.232
-1.000,15.140,10505100.000,-90.198
-0.900,15.135,10505400.000,-90.238
-0.800,15.150,10504500.000,-90.267
-0.700,15.159,10500300.000,-90.243
-0.600,15.142,10506200.000,-90.263
-0.500,15.158,10505500.000,-90.279
-0.400,15.144,10505300.000,-90.212
-0.300,15.146,10509400.000,-90.217
-0.200,15.150,10508900.000,-90.222
-0.100,15.154,10504000.000,-90.206
0.000,15.161,10494200.000,-90.216
0.100,15.149,10509700.000,-90.239
0.200,15.151,10510200.000,-90.251
0.300,15.152,10508900.000,-90.276
0.400,15.148,10512000.000,-90.219
0.500,15.137,10508200.000,-90.184
0.600,15.155,10502600.000,-90.287
0.700,15.144,10503700.000,-90.265
0.800,15.140,10501400.000,-90.266
0.900,15.154,10516600.000,-90.251
1.000,15.159,10518400.000,-90.204
1.100,15.159,10501300.000,-90.257
1.200,15.160,10498900.000,-90.244
1.300,15.162,10504200.000,-90.255
1.400,15.162,10518800.000,-90.262
1.500,15.152,10516100.000,-90.210
1.600,15.130,10503300.000,-90.283
1.700,15.135,10499300.000,-90.279
1.800,15.149,10500900.000,-90.282
1.900,15.129,10517400.000,-90.244
2.000,15.143,10515100.000,-90.216
2.100,15.159,10502600.000,-90.291
2.200,15.157,10503600.000,-90.279
2.300,15.151,10507700.000,-90.281
2.400,15.160,10513800.000,-90.208
2.500,15.144,10507200.000,-90.195
2.600,15.141,10515900.000,-90.285
2.700,15.140,10511900.000,-90.265
2.800,15.139,10514700.000,-90.248
2.900,15.147,10502400.000,-90.231
3.000,15.137,10498800.000,-90.267
#,#,#,#
