Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.423,9684960.000,-90.154
-1.900,16.426,9684490.000,-90.181
-1.800,16.440,9684400.000,-90.184
-1.700,16.450,9684290.000,-90.164
-1.600,16.429,9679130.000,-90.256
-1.500,16.431,9680710.000,-90.268
-1.400,16.454,9689970.000,-90.177
-1.300,16.450,9687210.000,-90.163
-1.200,16.448,9690120.000,-90.196
-1.100,16.422,9673290.000,-90.176
-1.000,16.441,9668250.000,-90.229
-0.900,16.416,9690730.000,-90.272
-0.800,16.413,9686330.000,-90.274
-0.700,16.419,9688500.000,-90.284
-0.600,16.453,9690590.000,-90.163
-0.500,16.436,9683640.000,-90.149
-0.400,16.445,9672550.000,-90.264
-0.300,16.448,9670900.000,-90.242
-0.200,16.453,9664830.000,-90.218
-0.100,16.437,9683290.000,-90.270
0.000,16.432,9685930.000,-90.210
0.100,16.450,9669310.000,-90.169
0.200,16.442,9670000.000,-90.154
0.300,16.441,9672240.000,-90.139
0.400,16.423,9671130.000,-90.212
0.500,16.450,9677700.000,-90.255
0.600,16.419,9692150.000,-90.177
0.700,16.419,9695090.000,-90.195
0.800,16.417,9696940.000,-90.194
0.900,16.440,9676710.000,-90.141
1.000,16.451,9679310.000,-90.202
1.100,16.422,9693480.000,-90.242
1.200,16.430,9690700.000,-90.234
1.300,16.429,9691830.000,-90.229
1.400,16.434,9692230.000,-90.167
1.500,16.441,9682110.000,-90.164
1.600,16.424,9685160.000,-90.253
1.700,16.429,9677090.000,-90.270
1.800,16.429,9677500.000,-90.281
1.900,16.427,9695580.000,-90.230
2.000,16.428,9681450.000,-90.198
2.100,16.427,9673010.000,-90.260
2.200,16.430,9677820.000,-90.242
2.300,16.440,9671080.000,-90.255
2.400,16.446,9686880.000,-90.258
2.500,16.448,9685600.000,-90.192
2.600,16.437,9672320.000,-90.205
2.700,16.437,9674320.000,-90.202
2.800,16.434,9674460.000,-90.197
2.900,16.439,9681780.000,-90.268
3.000,16.458,9685390.000,-90.222
#,#,#,#
