Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.716,10130800.000,-89.989
-1.900,15.717,10136600.000,-89.969
-1.800,15.717,10132100.000,-89.971
-1.700,15.709,10129800.000,-89.961
-1.600,15.713,10130700.000,-89.970
-1.500,15.725,10126700.000,-89.997
-1.400,15.706,10131800.000,-89.994
-1.300,15.708,10133600.000,-89.992
-1.200,15.709,10133600.000,-89.976
-1.100,15.714,10128100.000,-89.958
-1.000,15.720,10126700.000,-89.949
-0.900,15.716,10126600.000,-89.965
-0.800,15.718,10120300.000,-89.966
-0.700,15.716,10125600.000,-89.999
-0.600,15.718,10137500.000,-89.969
-0.500,15.721,10134500.000,-89.954
-0.400,15.722,10132300.000,-89.987
-0.300,15.720,10135400.000,-89.949
-0.200,15.719,10131100.000,-89.948
-0.100,15.716,10127500.000,-89.993
0.000,15.705,10129800.000,-89.977
0.100,15.716,10123400.000,-89.953
0.200,15.715,10124700.000,-89.998
0.300,15.713,10126700.000,-90.001
0.400,15.717,10130600.000,-89.963
0.500,15.717,10121600.000,-89.950
0.600,15.708,10135400.000,-89.963
0.700,15.708,10134800.000,-89.954
0.800,15.711,10132600.000,-89.953
0.900,15.706,10126900.000,-89.958
1.000,15.713,10126800.000,-89.997
1.100,15.714,10125100.000,-89.942
1.200,15.712,10123000.000,-89.932
1.300,15.706,10125000.000,-89.948
1.400,15.708,10134100.000,-89.950
1.500,15.720,10130400.000,-89.917
1.600,15.705,10125600.000,-89.974
1.700,15.710,10129200.000,-89.981
1.800,15.723,10132400.000,-89.951
1.900,15.708,10129300.000,-89.957
2.000,15.707,10127500.000,-89.949
2.100,15.715,10128200.000,-89.944
2.200,15.710,10127800.000,-89.957
2.300,15.705,10126600.000,-89.975
2.400,15.719,10134300.000,-89.978
2.500,15.711,10136400.000,-89.983
2.600,15.709,10130400.000,-89.972
2.700,15.716,10137500.000,-89.967
2.800,15.724,10135000.000,-89.981
2.900,15.710,10124700.000,-89.990
3.000,15.718,10127800.000,-89.983
#,#,#,#
