Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.403,9700790.000,-90.028
-1.900,16.412,9704530.000,-90.073
-1.800,16.401,9699270.000,-90.023
-1.700,16.389,9699860.000,-89.989
-1.600,16.393,9700570.000,-90.047
-1.500,16.388,9711850.000,-90.008
-1.400,16.396,9713300.000,-90.020
-1.300,16.399,9703860.000,-90.025
-1.200,16.400,9703900.000,-90.037
-1.100,16.398,9705740.000,-90.036
-1.000,16.405,9699850.000,-89.997
-0.900,16.390,9707960.000,-89.997
-0.800,16.391,9711140.000,-90.013
-0.700,16.404,9709360.000,-90.019
-0.600,16.401,9709820.000,-90.037
-0.500,16.398,9700810.000,-90.060
-0.400,16.381,9708050.000,-90.008
-0.300,16.390,9711070.000,-90.031
-0.200,16.402,9705900.000,-90.047
-0.100,16.388,9713580.000,-90.006
0.000,16.395,9716740.000,-89.987
0.100,16.413,9704590.000,-89.970
0.200,16.388,9707790.000,-89.953
0.300,16.386,9712900.000,-89.988
0.400,16.394,9706020.000,-89.948
0.500,16.400,9701570.000,-89.975
0.600,16.421,9708500.000,-90.058
0.700,16.413,9699410.000,-90.034
0.800,16.402,9699490.000,-90.001
0.900,16.410,9711190.000,-90.052
1.000,16.387,9710400.000,-90.028
1.100,16.388,9717020.000,-89.953
1.200,16.398,9719560.000,-89.970
1.300,16.401,9720440.000,-90.021
1.400,16.398,9713960.000,-89.975
1.500,16.402,9711350.000,-90.012
1.600,16.392,9707040.000,-90.052
1.700,16.393,9702210.000,-90.020
1.800,16.395,9704970.000,-89.998
1.900,16.395,9703480.000,-90.033
2.000,16.399,9707200.000,-90.001
2.100,16.387,9715030.000,-90.007
2.200,16.387,9714180.000,-90.044
2.300,16.394,9708110.000,-90.050
2.400,16.389,9714380.000,-90.033
2.500,16.379,9707330.000,-90.061
2.600,16.388,9707230.000,-90.019
2.700,16.382,9704950.000,-89.992
2.800,16.385,9707000.000,-90.021
2.900,16.376,9710000.000,-90.001
3.000,16.385,9709930.000,-89.952
#,#,#,#
