Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.670,10156600.000,-90.229
-1.900,15.668,10157600.000,-90.258
-1.800,15.664,10156200.000,-90.248
-1.700,15.665,10157200.000,-90.241
-1.600,15.674,10160000.000,-90.251
-1.500,15.667,10155900.000,-90.224
-1.400,15.665,10154400.000,-90.236
-1.300,15.671,10158100.000,-90.224
-1.200,15.670,10157000.000,-90.227
-1.100,15.671,10158500.000,-90.237
-1.000,15.667,10158700.000,-90.222
-0.900,15.672,10159100.000,-90.242
-0.800,15.666,10161100.000,-90.216
-0.700,15.667,10160000.000,-90.219
-0.600,15.663,10157200.000,-90.249
-0.500,15.674,10158800.000,-90.232
-0.400,15.659,10162400.000,-90.239
-0.300,15.660,10158900.000,-90.228
-0.200,15.661,10159500.000,-90.230
-0.100,15.667,10157300.000,-90.246
0.000,15.659,10158800.000,-90.228
0.100,15.666,10161200.000,-90.236
0.200,15.668,10162200.000,-90.237
0.300,15.667,10159400.000,-90.234
0.400,15.662,10158700.000,-90.243
0.500,15.663,10164900.000,-90.242
0.600,15.665,10159600.000,-90.249
0.700,15.666,10159100.000,-90.237
0.800,15.669,10158900.000,-90.244
0.900,15.668,10159400.000,-90.246
1.000,15.674,10163000.000,-90.237
1.100,15.670,10160200.000,-90.241
1.200,15.668,10158600.000,-90.253
1.300,15.666,10162400.000,-90.247
1.400,15.670,10159600.000,-90.267
1.500,15.671,10156000.000,-90.285
1.600,15.667,10160500.000,-90.252
1.700,15.670,10158700.000,-90.233
1.800,15.670,10157600.000,-90.251
1.900,15.667,10157100.000,-90.233
2.000,15.664,10153500.000,-90.232
2.100,15.673,10161100.000,-90.254
2.200,15.667,10157600.000,-90.242
2.300,15.670,10156600.000,-90.256
2.400,15.670,10159100.000,-90.248
2.500,15.670,10157800.000,-90.215
2.600,15.670,10153600.000,-90.244
2.700,15.674,10153200.000,-90.234
2.800,15.666,10156400.000,-90.235
2.900,15.669,10154800.000,-90.238
3.000,15.667,10156300.000,-90.247
#,#,#,#
