Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.320,11115100.000,-90.276
-1.900,14.318,11120400.000,-90.261
-1.800,14.318,11121800.000,-90.253
-1.700,14.319,11115200.000,-90.246
-1.600,14.322,11115600.000,-90.203
-1.500,14.325,11108700.000,-90.237
-1.400,14.318,11118500.000,-90.247
-1.300,14.322,11119300.000,-90.246
-1.200,14.323,11118800.000,-90.243
-1.100,14.314,11109800.000,-90.209
-1.000,14.323,11108600.000,-90.229
-0.900,14.323,11116500.000,-90.241
-0.800,14.322,11118300.000,-90.249
-0.700,14.319,11119400.000,-90.247
-0.600,14.316,11112400.000,-90.218
-0.500,14.316,11110600.000,-90.246
-0.400,14.315,11120900.000,-90.253
-0.300,14.307,11118000.000,-90.255
-0.200,14.309,11117700.000,-90.247
-0.100,14.328,11115500.000,-90.233
0.000,14.318,11108800.000,-90.262
0.100,14.320,11114900.000,-90.266
0.200,14.321,11114700.000,-90.265
0.300,14.322,11116400.000,-90.273
0.400,14.325,11114900.000,-90.251
0.500,14.325,11111400.000,-90.235
0.600,14.328,11114400.000,-90.290
0.700,14.334,11112600.000,-90.279
0.800,14.334,11112300.000,-90.277
0.900,14.315,11118400.000,-90.236
1.000,14.326,11114400.000,-90.237
1.100,14.330,11106500.000,-90.275
1.200,14.333,11102700.000,-90.260
1.300,14.325,11108300.000,-90.247
1.400,14.308,11113800.000,-90.257
1.500,14.322,11116100.000,-90.232
1.600,14.319,11110400.000,-90.222
1.700,14.316,11110800.000,-90.205
1.800,14.316,11107300.000,-90.215
1.900,14.319,11109700.000,-90.256
2.000,14.322,11116100.000,-90.224
2.100,14.312,11113500.000,-90.171
2.200,14.312,11111600.000,-90.195
2.300,14.310,11113500.000,-90.200
2.400,14.326,11110400.000,-90.260
2.500,14.318,11119800.000,-90.250
2.600,14.308,11114900.000,-90.187
2.700,14.307,11113000.000,-90.212
2.800,14.312,11112300.000,-90.195
2.900,14.326,11112900.000,-90.262
3.000,14.315,11118800.000,-90.245
#,#,#,#
