Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.633,10177200.000,-90.222
-1.900,15.623,10175600.000,-90.230
-1.800,15.624,10176300.000,-90.210
-1.700,15.627,10179200.000,-90.190
-1.600,15.621,10177900.000,-90.217
-1.500,15.626,10185100.000,-90.193
-1.400,15.634,10179200.000,-90.211
-1.300,15.631,10179700.000,-90.209
-1.200,15.622,10181900.000,-90.202
-1.100,15.628,10183400.000,-90.222
-1.000,15.630,10180000.000,-90.192
-0.900,15.633,10182400.000,-90.227
-0.800,15.636,10180700.000,-90.207
-0.700,15.634,10180800.000,-90.193
-0.600,15.635,10179100.000,-90.216
-0.500,15.628,10180900.000,-90.254
-0.400,15.619,10190700.000,-90.210
-0.300,15.620,10185100.000,-90.240
-0.200,15.627,10183100.000,-90.266
-0.100,15.629,10184900.000,-90.212
0.000,15.636,10183400.000,-90.211
0.100,15.636,10175300.000,-90.211
0.200,15.635,10178800.000,-90.203
0.300,15.628,10183000.000,-90.207
0.400,15.638,10179800.000,-90.215
0.500,15.627,10180700.000,-90.234
0.600,15.631,10183800.000,-90.257
0.700,15.635,10177900.000,-90.260
0.800,15.639,10177800.000,-90.258
0.900,15.634,10184200.000,-90.242
1.000,15.643,10181600.000,-90.220
1.100,15.632,10178600.000,-90.196
1.200,15.635,10181600.000,-90.211
1.300,15.642,10183500.000,-90.240
1.400,15.631,10180100.000,-90.222
1.500,15.625,10185400.000,-90.254
1.600,15.628,10178700.000,-90.232
1.700,15.624,10178600.000,-90.241
1.800,15.623,10180100.000,-90.238
1.900,15.625,10177700.000,-90.240
2.000,15.631,10177500.000,-90.213
2.100,15.635,10182400.000,-90.227
2.200,15.639,10183200.000,-90.226
2.300,15.629,10176400.000,-90.227
2.400,15.636,10182000.000,-90.205
2.500,15.632,10181700.000,-90.232
2.600,15.621,10178200.000,-90.207
2.700,15.624,10181300.000,-90.208
2.800,15.634,10182100.000,-90.195
2.900,15.627,10179000.000,-90.205
3.000,15.635,10177300.000,-90.216
#,#,#,#
