Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.678,9544320.000,-89.954
-1.900,16.675,9546990.000,-89.968
-1.800,16.674,9547330.000,-89.966
-1.700,16.675,9546610.000,-89.967
-1.600,16.670,9550270.000,-89.948
-1.500,16.682,9549570.000,-89.933
-1.400,16.675,9543230.000,-89.950
-1.300,16.671,9542330.000,-89.948
-1.200,16.670,9543190.000,-89.936
-1.100,16.673,9544950.000,-89.957
-1.000,16.680,9553920.000,-89.954
-0.900,16.667,9545600.000,-89.924
-0.800,16.672,9545020.000,-89.925
-0.700,16.669,9544420.000,-89.916
-0.600,16.670,9545370.000,-89.966
-0.500,16.665,9550670.000,-89.972
-0.400,16.672,9547530.000,-89.922
-0.300,16.669,9551240.000,-89.926
-0.200,16.670,9550210.000,-89.937
-0.100,16.667,9543220.000,-89.962
0.000,16.658,9548140.000,-89.984
0.100,16.667,9552410.000,-89.938
0.200,16.668,9554410.000,-89.945
0.300,16.668,9554380.000,-89.967
0.400,16.670,9545160.000,-89.947
0.500,16.664,9544440.000,-89.981
0.600,16.673,9554500.000,-89.965
0.700,16.671,9553190.000,-89.974
0.800,16.670,9554490.000,-89.971
0.900,16.672,9547420.000,-89.936
1.000,16.663,9539860.000,-89.969
1.100,16.677,9551380.000,-89.975
1.200,16.674,9551760.000,-89.986
1.300,16.675,9549160.000,-89.971
1.400,16.674,9550660.000,-89.912
1.500,16.664,9538930.000,-89.947
1.600,16.673,9548680.000,-89.967
1.700,16.674,9550570.000,-89.947
1.800,16.674,9549090.000,-89.957
1.900,16.675,9546970.000,-89.933
2.000,16.664,9541510.000,-89.951
2.100,16.673,9548310.000,-89.930
2.200,16.673,9551650.000,-89.937
2.300,16.672,9550520.000,-89.941
2.400,16.674,9545360.000,-89.941
2.500,16.664,9543230.000,-89.961
2.600,16.667,9552120.000,-89.921
2.700,16.668,9551850.000,-89.924
2.800,16.666,9551480.000,-89.927
2.900,16.670,9544980.000,-89.928
3.000,16.671,9545640.000,-89.961
#,#,#,#
