Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.893,10009700.000,-90.209
-1.900,15.901,10004500.000,-90.214
-1.800,15.900,10005200.000,-90.214
-1.700,15.883,10005800.000,-90.197
-1.600,15.902,10005700.000,-90.223
-1.500,15.901,10009200.000,-90.185
-1.400,15.903,10008400.000,-90.200
-1.300,15.904,10008500.000,-90.189
-1.200,15.899,10009400.000,-90.202
-1.100,15.899,10008400.000,-90.229
-1.000,15.906,10010000.000,-90.201
-0.900,15.906,10014000.000,-90.202
-0.800,15.905,10012400.000,-90.198
-0.700,15.900,10014400.000,-90.204
-0.600,15.901,10010000.000,-90.187
-0.500,15.896,10013500.000,-90.225
-0.400,15.896,10014600.000,-90.214
-0.300,15.898,10015800.000,-90.217
-0.200,15.898,10013600.000,-90.217
-0.100,15.904,10009100.000,-90.208
0.000,15.895,10012800.000,-90.219
0.100,15.897,10013200.000,-90.222
0.200,15.896,10011700.000,-90.203
0.300,15.898,10012800.000,-90.215
0.400,15.902,10010200.000,-90.219
0.500,15.900,10012100.000,-90.224
0.600,15.899,10011900.000,-90.207
0.700,15.897,10013300.000,-90.216
0.800,15.900,10013500.000,-90.219
0.900,15.899,10010200.000,-90.224
1.000,15.901,10012000.000,-90.228
1.100,15.902,10014600.000,-90.213
1.200,15.901,10011700.000,-90.202
1.300,15.902,10013300.000,-90.211
1.400,15.902,10008200.000,-90.236
1.500,15.897,10012600.000,-90.232
1.600,15.901,10009700.000,-90.214
1.700,15.903,10010300.000,-90.207
1.800,15.898,10011900.000,-90.216
1.900,15.898,10003100.000,-90.225
2.000,15.893,10008500.000,-90.232
2.100,15.897,10009000.000,-90.222
2.200,15.894,10010100.000,-90.218
2.300,15.896,10008800.000,-90.209
2.400,15.908,10008800.000,-90.213
2.500,15.899,10008900.000,-90.204
2.600,15.898,10007200.000,-90.213
2.700,15.897,10008700.000,-90.207
2.800,15.896,10007500.000,-90.213
2.900,15.907,10007900.000,-90.231
3.000,15.902,10011200.000,-90.199
#,#,#,#
