Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.852,9442100.000,-89.972
-1.900,16.861,9440450.000,-90.002
-1.800,16.856,9439440.000,-90.013
-1.700,16.854,9441620.000,-90.000
-1.600,16.852,9446470.000,-89.982
-1.500,16.855,9437170.000,-89.988
-1.400,16.854,9443140.000,-90.003
-1.300,16.858,9443440.000,-89.975
-1.200,16.851,9445120.000,-89.966
-1.100,16.855,9444320.000,-89.978
-1.000,16.860,9449490.000,-89.978
-0.900,16.855,9446770.000,-89.986
-0.800,16.851,9445130.000,-89.956
-0.700,16.848,9446110.000,-89.951
-0.600,16.865,9443710.000,-90.015
-0.500,16.847,9447540.000,-89.998
-0.400,16.858,9444060.000,-90.008
-0.300,16.849,9446530.000,-90.024
-0.200,16.846,9448210.000,-90.005
-0.100,16.850,9445640.000,-89.953
0.000,16.849,9443310.000,-89.991
0.100,16.849,9448470.000,-89.981
0.200,16.862,9445830.000,-89.963
0.300,16.862,9446150.000,-89.956
0.400,16.843,9449130.000,-90.031
0.500,16.862,9450340.000,-89.977
0.600,16.845,9440290.000,-89.991
0.700,16.850,9441250.000,-90.014
0.800,16.854,9448620.000,-90.035
0.900,16.847,9447570.000,-89.973
1.000,16.849,9442610.000,-90.001
1.100,16.849,9449080.000,-89.976
1.200,16.858,9447120.000,-89.948
1.300,16.857,9444030.000,-89.982
1.400,16.852,9447840.000,-90.034
1.500,16.847,9449890.000,-89.992
1.600,16.847,9442470.000,-90.001
1.700,16.842,9447410.000,-90.005
1.800,16.847,9448200.000,-90.005
1.900,16.856,9444640.000,-90.005
2.000,16.856,9439320.000,-90.008
2.100,16.860,9446210.000,-89.981
2.200,16.859,9444120.000,-89.989
2.300,16.850,9442710.000,-90.004
2.400,16.860,9446100.000,-89.974
2.500,16.853,9446180.000,-89.982
2.600,16.847,9447160.000,-89.966
2.700,16.857,9446100.000,-89.972
2.800,16.863,9441390.000,-89.956
2.900,16.847,9447520.000,-90.008
3.000,16.851,9442900.000,-89.976
#,#,#,#
