Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.128,11257400.000,-90.244
-1.900,14.136,11255200.000,-90.269
-1.800,14.134,11253500.000,-90.261
-1.700,14.134,11254800.000,-90.233
-1.600,14.132,11264300.000,-90.230
-1.500,14.137,11258400.000,-90.237
-1.400,14.136,11255000.000,-90.240
-1.300,14.133,11254400.000,-90.243
-1.200,14.135,11257400.000,-90.261
-1.100,14.134,11262900.000,-90.228
-1.000,14.143,11260300.000,-90.198
-0.900,14.130,11261100.000,-90.241
-0.800,14.129,11262300.000,-90.236
-0.700,14.132,11265700.000,-90.242
-0.600,14.133,11260400.000,-90.208
-0.500,14.136,11258100.000,-90.233
-0.400,14.136,11266900.000,-90.219
-0.300,14.133,11265900.000,-90.214
-0.200,14.133,11263100.000,-90.208
-0.100,14.132,11255200.000,-90.234
0.000,14.125,11263900.000,-90.269
0.100,14.133,11264700.000,-90.221
0.200,14.133,11258400.000,-90.218
0.300,14.133,11262100.000,-90.214
0.400,14.127,11264400.000,-90.241
0.500,14.129,11264500.000,-90.213
0.600,14.130,11263300.000,-90.262
0.700,14.128,11260900.000,-90.277
0.800,14.133,11264200.000,-90.269
0.900,14.136,11263700.000,-90.231
1.000,14.138,11258000.000,-90.233
1.100,14.130,11264800.000,-90.221
1.200,14.133,11268700.000,-90.248
1.300,14.135,11262200.000,-90.231
1.400,14.138,11260500.000,-90.257
1.500,14.139,11265500.000,-90.265
1.600,14.139,11257700.000,-90.230
1.700,14.139,11257400.000,-90.237
1.800,14.140,11255600.000,-90.238
1.900,14.136,11264500.000,-90.258
2.000,14.137,11263000.000,-90.252
2.100,14.139,11261600.000,-90.251
2.200,14.140,11263400.000,-90.248
2.300,14.137,11262700.000,-90.260
2.400,14.135,11257800.000,-90.224
2.500,14.133,11260700.000,-90.221
2.600,14.135,11260700.000,-90.240
2.700,14.134,11259900.000,-90.241
2.800,14.135,11259200.000,-90.225
2.900,14.142,11257400.000,-90.222
3.000,14.133,11254300.000,-90.218
#,#,#,#
