Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.172,9833530.000,-90.230
-1.900,16.182,9827730.000,-90.211
-1.800,16.183,9830090.000,-90.219
-1.700,16.184,9829310.000,-90.250
-1.600,16.206,9834470.000,-90.220
-1.500,16.194,9829240.000,-90.181
-1.400,16.180,9832030.000,-90.232
-1.300,16.182,9829800.000,-90.202
-1.200,16.182,9830120.000,-90.238
-1.100,16.213,9836460.000,-90.220
-1.000,16.193,9832920.000,-90.214
-0.900,16.175,9839090.000,-90.237
-0.800,16.177,9841670.000,-90.204
-0.700,16.175,9833940.000,-90.174
-0.600,16.203,9824750.000,-90.253
-0.500,16.194,9832910.000,-90.234
-0.400,16.177,9826050.000,-90.214
-0.300,16.180,9821160.000,-90.277
-0.200,16.174,9830030.000,-90.272
-0.100,16.198,9832840.000,-90.167
0.000,16.188,9829300.000,-90.237
0.100,16.178,9833710.000,-90.159
0.200,16.175,9829690.000,-90.152
0.300,16.177,9828830.000,-90.203
0.400,16.201,9843750.000,-90.231
0.500,16.183,9836800.000,-90.147
0.600,16.172,9838700.000,-90.219
0.700,16.172,9839250.000,-90.221
0.800,16.176,9832310.000,-90.210
0.900,16.199,9827660.000,-90.257
1.000,16.183,9842070.000,-90.250
1.100,16.188,9837660.000,-90.246
1.200,16.198,9836360.000,-90.234
1.300,16.197,9836230.000,-90.214
1.400,16.177,9828680.000,-90.236
1.500,16.184,9823180.000,-90.222
1.600,16.197,9828610.000,-90.263
1.700,16.197,9831260.000,-90.264
1.800,16.195,9840120.000,-90.268
1.900,16.179,9829310.000,-90.214
2.000,16.197,9829430.000,-90.198
2.100,16.192,9833400.000,-90.191
2.200,16.189,9822990.000,-90.232
2.300,16.185,9818730.000,-90.239
2.400,16.200,9840320.000,-90.248
2.500,16.199,9830020.000,-90.225
2.600,16.182,9834540.000,-90.276
2.700,16.186,9834840.000,-90.212
2.800,16.191,9831880.000,-90.180
2.900,16.200,9827550.000,-90.254
3.000,16.177,9838580.000,-90.181
#,#,#,#
