Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.863,9430980.000,-89.951
-1.900,16.868,9436860.000,-89.970
-1.800,16.871,9431470.000,-89.980
-1.700,16.872,9428610.000,-89.965
-1.600,16.863,9445470.000,-89.937
-1.500,16.855,9437410.000,-89.956
-1.400,16.878,9427340.000,-89.887
-1.300,16.874,9431120.000,-89.866
-1.200,16.872,9435840.000,-89.865
-1.100,16.859,9427550.000,-89.921
-1.000,16.861,9433770.000,-89.902
-0.900,16.874,9440190.000,-89.950
-0.800,16.869,9438870.000,-89.948
-0.700,16.868,9437870.000,-89.950
-0.600,16.859,9438440.000,-89.940
-0.500,16.864,9435080.000,-89.947
-0.400,16.868,9430280.000,-89.917
-0.300,16.868,9428990.000,-89.903
-0.200,16.873,9431980.000,-89.900
-0.100,16.861,9429060.000,-89.915
0.000,16.867,9431700.000,-89.894
0.100,16.874,9440130.000,-89.902
0.200,16.872,9436910.000,-89.923
0.300,16.876,9433650.000,-89.940
0.400,16.866,9437460.000,-89.892
0.500,16.861,9434700.000,-89.945
0.600,16.873,9430970.000,-89.933
0.700,16.874,9430460.000,-89.922
0.800,16.875,9429600.000,-89.897
0.900,16.866,9432160.000,-89.939
1.000,16.866,9427690.000,-89.914
1.100,16.879,9434010.000,-89.895
1.200,16.880,9436550.000,-89.918
1.300,16.877,9439250.000,-89.922
1.400,16.872,9439150.000,-89.887
1.500,16.858,9439710.000,-89.888
1.600,16.873,9436950.000,-89.936
1.700,16.868,9433910.000,-89.916
1.800,16.868,9431710.000,-89.906
1.900,16.874,9438850.000,-89.955
2.000,16.863,9444930.000,-89.941
2.100,16.863,9432470.000,-89.903
2.200,16.859,9435080.000,-89.907
2.300,16.857,9438730.000,-89.909
2.400,16.873,9430190.000,-89.946
2.500,16.875,9430360.000,-89.981
2.600,16.854,9443990.000,-89.905
2.700,16.859,9444000.000,-89.928
2.800,16.864,9442870.000,-89.930
2.900,16.855,9435590.000,-89.868
3.000,16.855,9431260.000,-89.884
#,#,#,#
