Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.711,10129100.000,-90.251
-1.900,15.717,10132600.000,-90.222
-1.800,15.720,10130800.000,-90.220
-1.700,15.718,10126300.000,-90.205
-1.600,15.708,10128000.000,-90.261
-1.500,15.716,10131700.000,-90.221
-1.400,15.706,10127000.000,-90.252
-1.300,15.708,10131400.000,-90.230
-1.200,15.714,10133800.000,-90.239
-1.100,15.712,10126000.000,-90.232
-1.000,15.714,10131500.000,-90.244
-0.900,15.713,10128900.000,-90.242
-0.800,15.714,10129000.000,-90.250
-0.700,15.717,10129200.000,-90.227
-0.600,15.708,10126300.000,-90.241
-0.500,15.711,10123700.000,-90.252
-0.400,15.713,10126400.000,-90.257
-0.300,15.712,10129600.000,-90.236
-0.200,15.715,10132000.000,-90.246
-0.100,15.712,10130200.000,-90.234
0.000,15.718,10127800.000,-90.238
0.100,15.723,10122600.000,-90.221
0.200,15.719,10124300.000,-90.248
0.300,15.708,10123700.000,-90.271
0.400,15.717,10128100.000,-90.231
0.500,15.717,10127300.000,-90.243
0.600,15.714,10134400.000,-90.230
0.700,15.715,10128400.000,-90.225
0.800,15.721,10126200.000,-90.199
0.900,15.712,10128100.000,-90.263
1.000,15.712,10130300.000,-90.234
1.100,15.713,10125000.000,-90.252
1.200,15.714,10126600.000,-90.235
1.300,15.712,10131700.000,-90.262
1.400,15.724,10123800.000,-90.224
1.500,15.709,10125200.000,-90.259
1.600,15.717,10129800.000,-90.212
1.700,15.720,10128300.000,-90.219
1.800,15.711,10127400.000,-90.220
1.900,15.714,10126900.000,-90.217
2.000,15.722,10123700.000,-90.203
2.100,15.715,10129000.000,-90.237
2.200,15.718,10126400.000,-90.244
2.300,15.711,10127000.000,-90.234
2.400,15.715,10130000.000,-90.227
2.500,15.711,10125900.000,-90.233
2.600,15.710,10127400.000,-90.238
2.700,15.716,10129300.000,-90.229
2.800,15.711,10129800.000,-90.242
2.900,15.708,10131400.000,-90.221
3.000,15.713,10128900.000,-90.224
#,#,#,#
