Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,12.899,12322800.0,-90.311
-1.9,12.905,12324100.0,-90.315
-1.8,12.902,12323700.0,-90.32
-1.7,12.904,12324000.0,-90.321
-1.6,12.905,12327200.0,-90.309
-1.5,12.906,12325100.0,-90.284
-1.4,12.907,12328900.0,-90.303
-1.3,12.905,12327200.0,-90.296
-1.2,12.904,12328400.0,-90.283
-1.1,12.9,12328600.0,-90.317
-1.0,12.909,12329900.0,-90.296
-0.9,12.907,12327900.0,-90.29
-0.8,12.904,12330200.0,-90.285
-0.7,12.904,12328700.0,-90.285
-0.6,12.9,12327700.0,-90.299
-0.5,12.902,12329700.0,-90.3
-0.4,12.906,12329500.0,-90.294
-0.3,12.903,12331000.0,-90.302
-0.2,12.904,12332800.0,-90.307
-0.1,12.908,12327700.0,-90.302
0.0,12.908,12327200.0,-90.326
0.1,12.904,12330700.0,-90.318
0.2,12.902,12332500.0,-90.339
0.3,12.906,12327100.0,-90.343
0.4,12.908,12328500.0,-90.303
0.5,12.907,12327300.0,-90.311
0.6,12.906,12330200.0,-90.315
0.7,12.905,12327900.0,-90.317
0.8,12.905,12324900.0,-90.334
0.9,12.906,12329100.0,-90.314
1.0,12.908,12327300.0,-90.301
1.1,12.907,12327600.0,-90.3
1.2,12.914,12323300.0,-90.312
1.3,12.912,12326800.0,-90.313
1.4,12.91,12329700.0,-90.319
1.5,12.91,12328300.0,-90.317
1.6,12.909,12324100.0,-90.32
1.7,12.913,12326000.0,-90.312
1.8,12.909,12324300.0,-90.296
1.9,12.909,12323200.0,-90.344
2.0,12.912,12325900.0,-90.33
2.1,12.909,12327600.0,-90.318
2.2,12.907,12328600.0,-90.312
2.3,12.908,12325800.0,-90.298
2.4,12.906,12321400.0,-90.312
2.5,12.908,12325300.0,-90.308
2.6,12.905,12325300.0,-90.304
2.7,12.906,12325300.0,-90.29
2.8,12.906,12324000.0,-90.302
2.9,12.909,12327200.0,-90.285
3.0,12.906,12325700.0,-90.286
