Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.376,10359900.000,-90.213
-1.900,15.371,10357000.000,-90.210
-1.800,15.372,10358400.000,-90.210
-1.700,15.375,10358900.000,-90.234
-1.600,15.367,10352100.000,-90.226
-1.500,15.374,10356000.000,-90.236
-1.400,15.372,10355300.000,-90.260
-1.300,15.367,10355600.000,-90.259
-1.200,15.365,10352200.000,-90.247
-1.100,15.369,10357400.000,-90.245
-1.000,15.364,10355400.000,-90.243
-0.900,15.366,10349900.000,-90.240
-0.800,15.366,10353600.000,-90.228
-0.700,15.370,10353100.000,-90.239
-0.600,15.364,10351500.000,-90.228
-0.500,15.378,10358700.000,-90.239
-0.400,15.369,10353400.000,-90.217
-0.300,15.372,10352700.000,-90.217
-0.200,15.375,10353400.000,-90.219
-0.100,15.370,10351100.000,-90.237
0.000,15.364,10349100.000,-90.252
0.100,15.368,10357200.000,-90.255
0.200,15.366,10355600.000,-90.256
0.300,15.370,10351900.000,-90.254
0.400,15.376,10355600.000,-90.237
0.500,15.368,10357100.000,-90.239
0.600,15.367,10350300.000,-90.219
0.700,15.369,10352100.000,-90.212
0.800,15.369,10354800.000,-90.205
0.900,15.368,10351700.000,-90.204
1.000,15.381,10347800.000,-90.224
1.100,15.373,10358200.000,-90.244
1.200,15.374,10353600.000,-90.257
1.300,15.377,10350300.000,-90.239
1.400,15.365,10358500.000,-90.248
1.500,15.371,10352600.000,-90.231
1.600,15.373,10355000.000,-90.201
1.700,15.371,10358700.000,-90.202
1.800,15.368,10359700.000,-90.215
1.900,15.375,10357700.000,-90.203
2.000,15.374,10355700.000,-90.238
2.100,15.367,10358100.000,-90.251
2.200,15.374,10354800.000,-90.244
2.300,15.373,10354200.000,-90.246
2.400,15.364,10353800.000,-90.256
2.500,15.368,10353900.000,-90.241
2.600,15.375,10354300.000,-90.237
2.700,15.369,10355000.000,-90.239
2.800,15.362,10354400.000,-90.239
2.900,15.376,10353600.000,-90.243
3.000,15.367,10356100.000,-90.246
#,#,#,#
