Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.321,9750660.000,-90.004
-1.900,16.330,9752690.000,-90.043
-1.800,16.328,9753120.000,-90.026
-1.700,16.326,9752460.000,-90.010
-1.600,16.320,9758070.000,-90.067
-1.500,16.312,9769510.000,-90.051
-1.400,16.309,9755450.000,-89.974
-1.300,16.304,9760270.000,-89.978
-1.200,16.299,9765590.000,-89.983
-1.100,16.323,9753150.000,-90.008
-1.000,16.303,9757820.000,-90.078
-0.900,16.300,9772250.000,-90.040
-0.800,16.308,9770630.000,-90.057
-0.700,16.306,9769350.000,-90.053
-0.600,16.304,9761070.000,-89.972
-0.500,16.302,9755790.000,-90.014
-0.400,16.311,9762310.000,-90.085
-0.300,16.312,9758060.000,-90.090
-0.200,16.312,9758050.000,-90.098
-0.100,16.302,9770170.000,-90.029
0.000,16.314,9762010.000,-90.026
0.100,16.307,9750580.000,-90.076
0.200,16.299,9750060.000,-90.057
0.300,16.304,9749520.000,-90.090
0.400,16.310,9768880.000,-90.083
0.500,16.294,9761890.000,-90.034
0.600,16.301,9750920.000,-90.058
0.700,16.302,9748230.000,-90.037
0.800,16.303,9749270.000,-90.035
0.900,16.303,9763260.000,-90.117
1.000,16.294,9760680.000,-90.060
1.100,16.313,9747520.000,-90.032
1.200,16.314,9747100.000,-90.043
1.300,16.311,9746980.000,-90.030
1.400,16.311,9759010.000,-90.108
1.500,16.320,9759500.000,-90.059
1.600,16.298,9746780.000,-90.032
1.700,16.300,9748530.000,-90.023
1.800,16.303,9749720.000,-90.004
1.900,16.305,9760470.000,-90.090
2.000,16.323,9757330.000,-90.062
2.100,16.311,9748790.000,-90.016
2.200,16.317,9749050.000,-90.017
2.300,16.316,9749100.000,-90.019
2.400,16.306,9762050.000,-90.089
2.500,16.298,9761830.000,-90.032
2.600,16.320,9748920.000,-90.014
2.700,16.317,9749760.000,-90.026
2.800,16.311,9750870.000,-90.040
2.900,16.317,9769740.000,-90.050
3.000,16.299,9769440.000,-90.011
#,#,#,#
