Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.579,11723600.000,-90.266
-1.900,13.584,11725500.000,-90.248
-1.800,13.581,11726200.000,-90.234
-1.700,13.579,11725900.000,-90.238
-1.600,13.569,11724700.000,-90.260
-1.500,13.572,11723200.000,-90.269
-1.400,13.574,11721700.000,-90.231
-1.300,13.573,11724700.000,-90.226
-1.200,13.572,11727900.000,-90.211
-1.100,13.567,11725300.000,-90.260
-1.000,13.573,11733700.000,-90.266
-0.900,13.570,11725800.000,-90.235
-0.800,13.571,11727600.000,-90.238
-0.700,13.562,11730100.000,-90.236
-0.600,13.569,11731100.000,-90.243
-0.500,13.573,11737200.000,-90.253
-0.400,13.566,11730300.000,-90.267
-0.300,13.565,11728200.000,-90.258
-0.200,13.568,11730100.000,-90.262
-0.100,13.573,11726900.000,-90.243
0.000,13.578,11724600.000,-90.222
0.100,13.569,11731800.000,-90.272
0.200,13.571,11727500.000,-90.269
0.300,13.571,11728900.000,-90.263
0.400,13.570,11727000.000,-90.267
0.500,13.579,11726700.000,-90.270
0.600,13.571,11724000.000,-90.255
0.700,13.574,11721000.000,-90.279
0.800,13.573,11724200.000,-90.287
0.900,13.576,11734200.000,-90.231
1.000,13.577,11728900.000,-90.264
1.100,13.572,11728600.000,-90.261
1.200,13.569,11730800.000,-90.264
1.300,13.575,11731300.000,-90.245
1.400,13.581,11721000.000,-90.268
1.500,13.582,11725400.000,-90.281
1.600,13.572,11718600.000,-90.227
1.700,13.569,11722400.000,-90.248
1.800,13.574,11722900.000,-90.259
1.900,13.579,11726800.000,-90.279
2.000,13.581,11726500.000,-90.244
2.100,13.572,11724300.000,-90.291
2.200,13.575,11727000.000,-90.270
2.300,13.569,11732100.000,-90.259
2.400,13.572,11722400.000,-90.229
2.500,13.574,11721100.000,-90.277
2.600,13.573,11732100.000,-90.222
2.700,13.576,11723100.000,-90.216
2.800,13.574,11724200.000,-90.221
2.900,13.565,11728600.000,-90.269
3.000,13.566,11730000.000,-90.235
#,#,#,#
