Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.234,9798060.000,-89.936
-1.900,16.233,9794430.000,-89.969
-1.800,16.236,9793440.000,-89.951
-1.700,16.239,9796410.000,-89.939
-1.600,16.228,9796740.000,-89.996
-1.500,16.238,9799650.000,-89.954
-1.400,16.248,9800500.000,-89.942
-1.300,16.242,9802520.000,-89.938
-1.200,16.249,9801650.000,-89.931
-1.100,16.242,9794060.000,-89.977
-1.000,16.238,9803380.000,-89.943
-0.900,16.238,9806620.000,-89.939
-0.800,16.232,9808540.000,-89.937
-0.700,16.226,9809510.000,-89.960
-0.600,16.244,9796830.000,-89.951
-0.500,16.242,9806040.000,-89.966
-0.400,16.239,9808900.000,-89.969
-0.300,16.245,9808680.000,-89.982
-0.200,16.254,9807800.000,-89.991
-0.100,16.230,9799730.000,-89.954
0.000,16.241,9804480.000,-89.989
0.100,16.254,9805830.000,-89.982
0.200,16.253,9804950.000,-89.992
0.300,16.251,9807850.000,-89.999
0.400,16.236,9801510.000,-89.967
0.500,16.238,9804460.000,-89.975
0.600,16.241,9803600.000,-90.004
0.700,16.242,9803290.000,-90.011
0.800,16.236,9800580.000,-89.996
0.900,16.244,9804160.000,-89.976
1.000,16.232,9801850.000,-89.997
1.100,16.228,9797360.000,-89.978
1.200,16.227,9799700.000,-89.984
1.300,16.227,9798920.000,-89.987
1.400,16.247,9802690.000,-89.972
1.500,16.231,9802180.000,-89.997
1.600,16.226,9801120.000,-89.988
1.700,16.223,9799200.000,-89.985
1.800,16.226,9802500.000,-89.993
1.900,16.236,9801610.000,-89.992
2.000,16.227,9798640.000,-89.989
2.100,16.234,9799680.000,-89.987
2.200,16.235,9801670.000,-89.989
2.300,16.235,9800560.000,-89.992
2.400,16.236,9802930.000,-89.972
2.500,16.234,9798630.000,-89.990
2.600,16.237,9800720.000,-89.978
2.700,16.239,9802540.000,-89.989
2.800,16.245,9800460.000,-89.986
2.900,16.230,9805100.000,-89.966
3.000,16.238,9803410.000,-89.978
#,#,#,#
