Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.908,10014000.000,-90.033
-1.900,15.918,10010300.000,-90.016
-1.800,15.906,10011300.000,-90.003
-1.700,15.896,10011300.000,-90.006
-1.600,15.898,10001000.000,-90.011
-1.500,15.897,10006800.000,-90.037
-1.400,15.892,10011400.000,-90.029
-1.300,15.894,10009900.000,-90.009
-1.200,15.900,10008900.000,-90.021
-1.100,15.905,10001700.000,-90.027
-1.000,15.897,10003400.000,-90.029
-0.900,15.915,10007200.000,-90.027
-0.800,15.911,10007600.000,-90.011
-0.700,15.902,10008200.000,-90.004
-0.600,15.896,9997910.000,-90.015
-0.500,15.913,10002900.000,-90.033
-0.400,15.894,10010200.000,-89.989
-0.300,15.897,10008000.000,-90.013
-0.200,15.896,10009000.000,-90.010
-0.100,15.910,9998740.000,-90.002
0.000,15.894,10005000.000,-90.029
0.100,15.910,10007500.000,-90.023
0.200,15.910,10009900.000,-90.006
0.300,15.907,10010600.000,-90.007
0.400,15.898,10001200.000,-89.986
0.500,15.900,10002800.000,-89.999
0.600,15.898,10011700.000,-90.008
0.700,15.902,10015900.000,-90.007
0.800,15.898,10013500.000,-90.020
0.900,15.899,10004400.000,-89.968
1.000,15.910,10007000.000,-89.996
1.100,15.892,10014400.000,-90.014
1.200,15.890,10016600.000,-90.017
1.300,15.892,10016100.000,-90.020
1.400,15.897,10006600.000,-89.987
1.500,15.894,10008300.000,-90.019
1.600,15.901,10017600.000,-90.035
1.700,15.899,10016000.000,-90.030
1.800,15.900,10016600.000,-90.043
1.900,15.900,10008700.000,-90.014
2.000,15.890,10005800.000,-90.018
2.100,15.896,10016700.000,-90.041
2.200,15.899,10015100.000,-90.043
2.300,15.893,10014400.000,-90.033
2.400,15.907,10002200.000,-90.024
2.500,15.900,10005000.000,-90.039
2.600,15.898,10014300.000,-90.005
2.700,15.902,10013300.000,-89.998
2.800,15.907,10009600.000,-90.008
2.900,15.906,9998430.000,-90.028
3.000,15.916,10003200.000,-90.035
#,#,#,#
