Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.443,9681180.000,-90.037
-1.900,16.451,9680040.000,-90.041
-1.800,16.455,9680930.000,-90.035
-1.700,16.458,9686160.000,-90.017
-1.600,16.430,9676790.000,-90.022
-1.500,16.432,9677260.000,-90.025
-1.400,16.434,9682040.000,-90.025
-1.300,16.434,9678720.000,-90.025
-1.200,16.426,9678550.000,-90.022
-1.100,16.434,9677790.000,-90.067
-1.000,16.441,9678660.000,-90.061
-0.900,16.427,9679610.000,-90.085
-0.800,16.427,9678720.000,-90.085
-0.700,16.424,9684020.000,-90.064
-0.600,16.446,9677510.000,-89.996
-0.500,16.447,9675440.000,-90.033
-0.400,16.431,9685270.000,-90.001
-0.300,16.432,9679780.000,-89.984
-0.200,16.435,9677100.000,-89.994
-0.100,16.448,9680410.000,-90.079
0.000,16.440,9681620.000,-90.016
0.100,16.440,9671920.000,-90.029
0.200,16.445,9672420.000,-90.044
0.300,16.444,9676270.000,-90.067
0.400,16.438,9684650.000,-90.002
0.500,16.432,9677650.000,-90.002
0.600,16.454,9686410.000,-90.010
0.700,16.453,9688370.000,-89.994
0.800,16.451,9686230.000,-89.990
0.900,16.437,9678180.000,-90.070
1.000,16.434,9686840.000,-90.046
1.100,16.452,9676750.000,-90.021
1.200,16.452,9678760.000,-90.052
1.300,16.450,9683100.000,-90.073
1.400,16.435,9687630.000,-90.021
1.500,16.445,9675580.000,-90.010
1.600,16.446,9684570.000,-90.048
1.700,16.440,9683090.000,-90.036
1.800,16.444,9683380.000,-90.035
1.900,16.442,9681760.000,-90.043
2.000,16.461,9681600.000,-90.076
2.100,16.444,9679190.000,-90.036
2.200,16.431,9680570.000,-90.055
2.300,16.431,9682770.000,-90.073
2.400,16.441,9680590.000,-90.017
2.500,16.439,9676450.000,-90.022
2.600,16.443,9677280.000,-90.013
2.700,16.443,9678740.000,-90.016
2.800,16.451,9677740.000,-90.035
2.900,16.438,9678230.000,-90.070
3.000,16.425,9677090.000,-90.065
#,#,#,#
