Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.067,12178400.000,-90.282
-1.900,13.065,12177900.000,-90.288
-1.800,13.068,12178700.000,-90.281
-1.700,13.066,12177600.000,-90.269
-1.600,13.062,12174300.000,-90.263
-1.500,13.063,12175900.000,-90.291
-1.400,13.066,12180700.000,-90.280
-1.300,13.065,12175900.000,-90.268
-1.200,13.064,12183000.000,-90.279
-1.100,13.061,12177500.000,-90.271
-1.000,13.063,12179600.000,-90.279
-0.900,13.063,12180200.000,-90.270
-0.800,13.061,12178000.000,-90.281
-0.700,13.062,12180400.000,-90.268
-0.600,13.063,12181400.000,-90.290
-0.500,13.064,12183200.000,-90.295
-0.400,13.068,12180300.000,-90.279
-0.300,13.063,12180800.000,-90.287
-0.200,13.064,12181500.000,-90.281
-0.100,13.065,12183900.000,-90.314
0.000,13.064,12182900.000,-90.291
0.100,13.066,12184700.000,-90.280
0.200,13.067,12182300.000,-90.296
0.300,13.070,12177800.000,-90.299
0.400,13.070,12178500.000,-90.311
0.500,13.067,12179200.000,-90.299
0.600,13.069,12183100.000,-90.302
0.700,13.071,12182800.000,-90.296
0.800,13.068,12180100.000,-90.300
0.900,13.069,12175900.000,-90.290
1.000,13.072,12174600.000,-90.293
1.100,13.072,12178700.000,-90.306
1.200,13.070,12179500.000,-90.303
1.300,13.069,12178500.000,-90.305
1.400,13.064,12179500.000,-90.267
1.500,13.066,12179000.000,-90.275
1.600,13.068,12173300.000,-90.292
1.700,13.066,12174800.000,-90.281
1.800,13.066,12173100.000,-90.268
1.900,13.068,12178500.000,-90.278
2.000,13.060,12176300.000,-90.273
2.100,13.062,12172400.000,-90.267
2.200,13.063,12178100.000,-90.256
2.300,13.064,12176500.000,-90.249
2.400,13.064,12175900.000,-90.282
2.500,13.063,12176000.000,-90.277
2.600,13.065,12178900.000,-90.281
2.700,13.067,12179600.000,-90.269
2.800,13.064,12177100.000,-90.280
2.900,13.066,12176500.000,-90.264
3.000,13.066,12177800.000,-90.271
#,#,#,#
