Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.375,10358400.000,-90.268
-1.900,15.366,10361300.000,-90.240
-1.800,15.365,10360500.000,-90.236
-1.700,15.366,10357500.000,-90.245
-1.600,15.361,10355800.000,-90.237
-1.500,15.362,10349700.000,-90.230
-1.400,15.364,10356500.000,-90.273
-1.300,15.367,10358500.000,-90.275
-1.200,15.368,10357700.000,-90.259
-1.100,15.365,10360900.000,-90.232
-1.000,15.369,10354300.000,-90.220
-0.900,15.370,10355500.000,-90.264
-0.800,15.367,10355100.000,-90.273
-0.700,15.367,10351300.000,-90.238
-0.600,15.370,10361000.000,-90.231
-0.500,15.374,10360300.000,-90.212
-0.400,15.365,10355200.000,-90.230
-0.300,15.362,10354300.000,-90.234
-0.200,15.367,10353900.000,-90.219
-0.100,15.365,10357500.000,-90.265
0.000,15.363,10366400.000,-90.242
0.100,15.365,10357600.000,-90.204
0.200,15.365,10359600.000,-90.204
0.300,15.366,10358700.000,-90.200
0.400,15.366,10356300.000,-90.242
0.500,15.360,10358700.000,-90.262
0.600,15.368,10364200.000,-90.226
0.700,15.369,10367200.000,-90.243
0.800,15.363,10367400.000,-90.245
0.900,15.367,10356100.000,-90.243
1.000,15.373,10358400.000,-90.248
1.100,15.366,10366600.000,-90.266
1.200,15.368,10363400.000,-90.270
1.300,15.367,10363300.000,-90.282
1.400,15.367,10364500.000,-90.227
1.500,15.375,10359000.000,-90.227
1.600,15.363,10355500.000,-90.286
1.700,15.367,10353800.000,-90.285
1.800,15.367,10348700.000,-90.263
1.900,15.366,10363100.000,-90.279
2.000,15.373,10357300.000,-90.255
2.100,15.364,10350000.000,-90.215
2.200,15.366,10351900.000,-90.219
2.300,15.368,10352400.000,-90.222
2.400,15.359,10351400.000,-90.267
2.500,15.367,10356000.000,-90.260
2.600,15.368,10357100.000,-90.204
2.700,15.369,10359100.000,-90.180
2.800,15.368,10360900.000,-90.190
2.900,15.361,10354400.000,-90.252
3.000,15.355,10360100.000,-90.240
#,#,#,#
