Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.834,12397000.000,-90.324
-1.900,12.833,12400100.000,-90.321
-1.800,12.830,12403900.000,-90.326
-1.700,12.832,12403900.000,-90.319
-1.600,12.831,12399000.000,-90.312
-1.500,12.835,12397000.000,-90.323
-1.400,12.834,12398000.000,-90.335
-1.300,12.834,12395500.000,-90.317
-1.200,12.833,12394400.000,-90.329
-1.100,12.833,12396700.000,-90.308
-1.000,12.833,12394100.000,-90.292
-0.900,12.832,12393300.000,-90.303
-0.800,12.833,12391600.000,-90.310
-0.700,12.833,12397500.000,-90.295
-0.600,12.829,12396500.000,-90.313
-0.500,12.830,12396600.000,-90.302
-0.400,12.833,12395400.000,-90.304
-0.300,12.828,12396800.000,-90.315
-0.200,12.832,12397200.000,-90.291
-0.100,12.842,12396000.000,-90.305
0.000,12.832,12404500.000,-90.306
0.100,12.831,12404300.000,-90.299
0.200,12.836,12402500.000,-90.286
0.300,12.832,12400900.000,-90.307
0.400,12.839,12394600.000,-90.300
0.500,12.840,12397900.000,-90.312
0.600,12.839,12400300.000,-90.304
0.700,12.840,12400200.000,-90.313
0.800,12.839,12400100.000,-90.329
0.900,12.837,12400000.000,-90.307
1.000,12.842,12396800.000,-90.312
1.100,12.840,12399100.000,-90.325
1.200,12.841,12403200.000,-90.317
1.300,12.841,12395900.000,-90.320
1.400,12.834,12404500.000,-90.306
1.500,12.838,12404000.000,-90.309
1.600,12.837,12396300.000,-90.326
1.700,12.840,12398500.000,-90.312
1.800,12.835,12397900.000,-90.318
1.900,12.834,12399400.000,-90.319
2.000,12.834,12402100.000,-90.316
2.100,12.832,12401500.000,-90.303
2.200,12.829,12401300.000,-90.316
2.300,12.835,12397500.000,-90.318
2.400,12.832,12397100.000,-90.326
2.500,12.835,12398400.000,-90.315
2.600,12.832,12397800.000,-90.306
2.700,12.829,12397400.000,-90.308
2.800,12.834,12399900.000,-90.305
2.900,12.835,12395000.000,-90.304
3.000,12.835,12395700.000,-90.325
#,#,#,#
