Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.508,10964600.000,-90.252
-1.900,14.505,10968100.000,-90.249
-1.800,14.506,10969700.000,-90.254
-1.700,14.504,10964600.000,-90.233
-1.600,14.519,10968800.000,-90.299
-1.500,14.527,10976800.000,-90.338
-1.400,14.533,10963800.000,-90.224
-1.300,14.526,10964800.000,-90.197
-1.200,14.518,10966000.000,-90.204
-1.100,14.504,10961100.000,-90.261
-1.000,14.512,10951400.000,-90.325
-0.900,14.507,10975900.000,-90.265
-0.800,14.505,10978500.000,-90.279
-0.700,14.500,10977500.000,-90.290
-0.600,14.526,10975800.000,-90.249
-0.500,14.521,10966000.000,-90.191
-0.400,14.528,10956800.000,-90.312
-0.300,14.531,10951500.000,-90.328
-0.200,14.528,10952900.000,-90.268
-0.100,14.499,10959800.000,-90.305
0.000,14.512,10972600.000,-90.267
0.100,14.505,10970100.000,-90.184
0.200,14.504,10973600.000,-90.211
0.300,14.503,10979000.000,-90.271
0.400,14.530,10969500.000,-90.175
0.500,14.512,10960800.000,-90.202
0.600,14.503,10953700.000,-90.277
0.700,14.508,10952700.000,-90.269
0.800,14.518,10952100.000,-90.246
0.900,14.519,10966100.000,-90.305
1.000,14.499,10966200.000,-90.278
1.100,14.520,10976400.000,-90.164
1.200,14.521,10981400.000,-90.183
1.300,14.523,10979400.000,-90.246
1.400,14.507,10970800.000,-90.171
1.500,14.506,10970600.000,-90.281
1.600,14.521,10965600.000,-90.284
1.700,14.521,10961700.000,-90.237
1.800,14.516,10960800.000,-90.255
1.900,14.500,10966400.000,-90.248
2.000,14.520,10966800.000,-90.211
2.100,14.515,10974100.000,-90.253
2.200,14.517,10972700.000,-90.270
2.300,14.515,10969600.000,-90.284
2.400,14.509,10972200.000,-90.278
2.500,14.527,10959800.000,-90.322
2.600,14.510,10966700.000,-90.228
2.700,14.513,10964600.000,-90.242
2.800,14.510,10967700.000,-90.288
2.900,14.524,10978800.000,-90.256
3.000,14.531,10979500.000,-90.244
#,#,#,#
