Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.222,12037500.000,-90.275
-1.900,13.220,12037500.000,-90.287
-1.800,13.223,12036000.000,-90.298
-1.700,13.220,12032400.000,-90.297
-1.600,13.219,12031000.000,-90.277
-1.500,13.226,12029700.000,-90.296
-1.400,13.223,12031800.000,-90.297
-1.300,13.222,12031700.000,-90.303
-1.200,13.220,12032300.000,-90.288
-1.100,13.215,12034600.000,-90.265
-1.000,13.219,12035300.000,-90.280
-0.900,13.219,12036400.000,-90.287
-0.800,13.220,12033100.000,-90.280
-0.700,13.216,12034300.000,-90.280
-0.600,13.221,12037800.000,-90.286
-0.500,13.216,12038300.000,-90.278
-0.400,13.216,12035800.000,-90.279
-0.300,13.217,12035900.000,-90.273
-0.200,13.218,12037700.000,-90.294
-0.100,13.224,12041400.000,-90.307
0.000,13.219,12039800.000,-90.290
0.100,13.221,12038500.000,-90.296
0.200,13.223,12035400.000,-90.279
0.300,13.222,12038400.000,-90.280
0.400,13.224,12036200.000,-90.303
0.500,13.223,12035600.000,-90.308
0.600,13.223,12037000.000,-90.287
0.700,13.227,12038600.000,-90.296
0.800,13.225,12033900.000,-90.302
0.900,13.225,12034000.000,-90.307
1.000,13.223,12034600.000,-90.296
1.100,13.226,12037300.000,-90.308
1.200,13.224,12033500.000,-90.313
1.300,13.228,12036000.000,-90.308
1.400,13.223,12034600.000,-90.282
1.500,13.223,12031200.000,-90.286
1.600,13.224,12031100.000,-90.306
1.700,13.226,12030500.000,-90.311
1.800,13.224,12030900.000,-90.299
1.900,13.225,12030300.000,-90.299
2.000,13.220,12032600.000,-90.286
2.100,13.219,12033500.000,-90.279
2.200,13.223,12031900.000,-90.274
2.300,13.221,12030400.000,-90.281
2.400,13.221,12035100.000,-90.289
2.500,13.218,12035000.000,-90.303
2.600,13.219,12033700.000,-90.272
2.700,13.220,12035100.000,-90.276
2.800,13.217,12035900.000,-90.286
2.900,13.219,12034800.000,-90.293
3.000,13.220,12035900.000,-90.290
#,#,#,#
