Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.588,10915700.000,-90.252
-1.900,14.581,10911400.000,-90.222
-1.800,14.588,10910200.000,-90.200
-1.700,14.587,10911400.000,-90.209
-1.600,14.584,10910900.000,-90.247
-1.500,14.588,10916000.000,-90.223
-1.400,14.582,10909300.000,-90.229
-1.300,14.587,10909500.000,-90.241
-1.200,14.589,10916800.000,-90.212
-1.100,14.585,10907000.000,-90.219
-1.000,14.586,10909000.000,-90.247
-0.900,14.588,10910900.000,-90.227
-0.800,14.583,10910400.000,-90.223
-0.700,14.589,10909100.000,-90.248
-0.600,14.583,10916100.000,-90.225
-0.500,14.585,10913400.000,-90.222
-0.400,14.584,10909600.000,-90.227
-0.300,14.585,10914400.000,-90.226
-0.200,14.582,10914700.000,-90.220
-0.100,14.585,10916400.000,-90.225
0.000,14.580,10912800.000,-90.221
0.100,14.589,10909900.000,-90.197
0.200,14.585,10911700.000,-90.223
0.300,14.586,10909900.000,-90.216
0.400,14.588,10920900.000,-90.229
0.500,14.588,10919500.000,-90.206
0.600,14.583,10914100.000,-90.224
0.700,14.582,10914000.000,-90.235
0.800,14.581,10917300.000,-90.245
0.900,14.584,10913900.000,-90.212
1.000,14.577,10913700.000,-90.245
1.100,14.577,10921700.000,-90.241
1.200,14.583,10918100.000,-90.223
1.300,14.584,10920300.000,-90.213
1.400,14.581,10910000.000,-90.252
1.500,14.584,10915500.000,-90.258
1.600,14.581,10911700.000,-90.250
1.700,14.583,10910300.000,-90.269
1.800,14.579,10908200.000,-90.265
1.900,14.593,10915600.000,-90.230
2.000,14.586,10913000.000,-90.204
2.100,14.587,10913600.000,-90.245
2.200,14.591,10910900.000,-90.246
2.300,14.595,10914400.000,-90.240
2.400,14.582,10911800.000,-90.209
2.500,14.585,10909500.000,-90.218
2.600,14.593,10911300.000,-90.204
2.700,14.583,10910400.000,-90.215
2.800,14.584,10909600.000,-90.218
2.900,14.587,10917900.000,-90.224
3.000,14.583,10916500.000,-90.221
#,#,#,#
