Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.372,9717530.000,-90.041
-1.900,16.376,9719140.000,-90.038
-1.800,16.377,9718190.000,-90.048
-1.700,16.374,9717640.000,-90.056
-1.600,16.375,9722030.000,-90.051
-1.500,16.369,9723380.000,-90.050
-1.400,16.377,9715970.000,-90.025
-1.300,16.373,9716700.000,-90.017
-1.200,16.373,9716810.000,-90.022
-1.100,16.376,9716260.000,-90.042
-1.000,16.376,9713290.000,-90.068
-0.900,16.379,9723130.000,-89.995
-0.800,16.381,9720590.000,-90.007
-0.700,16.383,9722030.000,-90.008
-0.600,16.380,9713340.000,-90.005
-0.500,16.373,9711800.000,-90.009
-0.400,16.365,9722450.000,-90.020
-0.300,16.368,9722130.000,-90.025
-0.200,16.371,9721330.000,-90.041
-0.100,16.373,9715370.000,-89.982
0.000,16.380,9712580.000,-90.001
0.100,16.384,9722230.000,-90.048
0.200,16.386,9720530.000,-90.052
0.300,16.390,9721310.000,-90.050
0.400,16.380,9723520.000,-89.992
0.500,16.380,9717880.000,-89.988
0.600,16.373,9719370.000,-90.063
0.700,16.369,9720450.000,-90.059
0.800,16.369,9719340.000,-90.057
0.900,16.381,9723600.000,-89.998
1.000,16.380,9720550.000,-89.984
1.100,16.376,9721540.000,-90.057
1.200,16.378,9720620.000,-90.072
1.300,16.380,9719240.000,-90.074
1.400,16.370,9723300.000,-90.034
1.500,16.378,9721000.000,-89.992
1.600,16.375,9721290.000,-90.059
1.700,16.378,9720470.000,-90.054
1.800,16.373,9720320.000,-90.057
1.900,16.378,9724680.000,-90.041
2.000,16.367,9722610.000,-89.999
2.100,16.365,9718060.000,-90.070
2.200,16.368,9717170.000,-90.045
2.300,16.371,9719110.000,-90.069
2.400,16.370,9720660.000,-90.049
2.500,16.374,9723770.000,-90.014
2.600,16.378,9717120.000,-90.057
2.700,16.373,9716010.000,-90.051
2.800,16.379,9714700.000,-90.066
2.900,16.373,9723470.000,-90.059
3.000,16.380,9722510.000,-89.997
#,#,#,#
