Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.142,9859160.000,-90.210
-1.900,16.146,9864120.000,-90.217
-1.800,16.147,9861970.000,-90.216
-1.700,16.154,9863310.000,-90.228
-1.600,16.137,9856860.000,-90.183
-1.500,16.140,9853850.000,-90.208
-1.400,16.152,9859700.000,-90.218
-1.300,16.147,9860680.000,-90.221
-1.200,16.143,9859680.000,-90.207
-1.100,16.154,9853160.000,-90.207
-1.000,16.152,9852930.000,-90.193
-0.900,16.135,9858810.000,-90.170
-0.800,16.135,9859710.000,-90.173
-0.700,16.138,9859440.000,-90.162
-0.600,16.141,9852700.000,-90.204
-0.500,16.143,9858490.000,-90.208
-0.400,16.145,9856350.000,-90.153
-0.300,16.146,9856760.000,-90.162
-0.200,16.146,9855500.000,-90.177
-0.100,16.143,9856820.000,-90.233
0.000,16.144,9858460.000,-90.227
0.100,16.153,9851070.000,-90.210
0.200,16.154,9855200.000,-90.217
0.300,16.148,9855730.000,-90.225
0.400,16.140,9862420.000,-90.183
0.500,16.151,9861090.000,-90.197
0.600,16.155,9861830.000,-90.249
0.700,16.157,9859850.000,-90.231
0.800,16.157,9862560.000,-90.225
0.900,16.147,9859010.000,-90.176
1.000,16.148,9854320.000,-90.212
1.100,16.151,9863710.000,-90.200
1.200,16.152,9859790.000,-90.199
1.300,16.149,9855320.000,-90.199
1.400,16.148,9856510.000,-90.224
1.500,16.143,9863260.000,-90.233
1.600,16.145,9850970.000,-90.201
1.700,16.142,9852270.000,-90.210
1.800,16.145,9852040.000,-90.204
1.900,16.154,9858670.000,-90.244
2.000,16.137,9862980.000,-90.176
2.100,16.137,9856010.000,-90.217
2.200,16.139,9857490.000,-90.217
2.300,16.135,9857040.000,-90.238
2.400,16.151,9856470.000,-90.202
2.500,16.142,9849540.000,-90.221
2.600,16.134,9858170.000,-90.205
2.700,16.136,9859210.000,-90.210
2.800,16.139,9859040.000,-90.215
2.900,16.154,9856200.000,-90.213
3.000,16.144,9859680.000,-90.217
#,#,#,#
