Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.575,10223900.000,-90.251
-1.900,15.577,10223300.000,-90.210
-1.800,15.576,10221500.000,-90.218
-1.700,15.575,10222500.000,-90.238
-1.600,15.575,10215300.000,-90.240
-1.500,15.572,10215700.000,-90.263
-1.400,15.579,10217100.000,-90.225
-1.300,15.578,10214900.000,-90.218
-1.200,15.581,10211800.000,-90.227
-1.100,15.575,10214200.000,-90.283
-1.000,15.569,10217300.000,-90.229
-0.900,15.575,10205700.000,-90.247
-0.800,15.573,10207600.000,-90.250
-0.700,15.573,10210100.000,-90.279
-0.600,15.575,10221600.000,-90.219
-0.500,15.567,10214400.000,-90.203
-0.400,15.575,10213900.000,-90.277
-0.300,15.576,10216000.000,-90.250
-0.200,15.576,10218400.000,-90.256
-0.100,15.581,10214600.000,-90.218
0.000,15.578,10209600.000,-90.231
0.100,15.577,10221600.000,-90.219
0.200,15.575,10221100.000,-90.210
0.300,15.579,10219700.000,-90.201
0.400,15.585,10213700.000,-90.254
0.500,15.587,10220100.000,-90.251
0.600,15.577,10212600.000,-90.203
0.700,15.579,10214000.000,-90.222
0.800,15.581,10214000.000,-90.235
0.900,15.582,10220300.000,-90.236
1.000,15.590,10222300.000,-90.222
1.100,15.584,10216900.000,-90.249
1.200,15.582,10216400.000,-90.244
1.300,15.584,10217700.000,-90.254
1.400,15.578,10216300.000,-90.207
1.500,15.581,10212400.000,-90.245
1.600,15.583,10216900.000,-90.234
1.700,15.584,10216700.000,-90.242
1.800,15.581,10217000.000,-90.236
1.900,15.572,10222800.000,-90.236
2.000,15.569,10220800.000,-90.233
2.100,15.574,10220000.000,-90.260
2.200,15.572,10218500.000,-90.239
2.300,15.574,10220300.000,-90.243
2.400,15.572,10217600.000,-90.237
2.500,15.573,10218500.000,-90.219
2.600,15.571,10215600.000,-90.218
2.700,15.573,10216600.000,-90.215
2.800,15.568,10217700.000,-90.230
2.900,15.576,10212300.000,-90.254
3.000,15.577,10212200.000,-90.244
#,#,#,#
