Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.970,10640800.000,-90.222
-1.900,14.969,10644400.000,-90.240
-1.800,14.976,10645300.000,-90.250
-1.700,14.961,10640300.000,-90.253
-1.600,14.974,10648500.000,-90.255
-1.500,14.950,10657000.000,-90.185
-1.400,14.941,10631400.000,-90.213
-1.300,14.959,10639400.000,-90.177
-1.200,14.965,10646400.000,-90.164
-1.100,14.947,10635400.000,-90.224
-1.000,14.962,10632500.000,-90.225
-0.900,14.942,10651900.000,-90.304
-0.800,14.947,10636000.000,-90.287
-0.700,14.949,10628600.000,-90.263
-0.600,14.948,10640100.000,-90.334
-0.500,14.949,10643000.000,-90.247
-0.400,14.962,10654800.000,-90.183
-0.300,14.959,10655700.000,-90.250
-0.200,14.951,10653600.000,-90.295
-0.100,14.954,10649400.000,-90.204
0.000,14.953,10641000.000,-90.274
0.100,14.965,10633000.000,-90.264
0.200,14.969,10636400.000,-90.251
0.300,14.962,10634200.000,-90.228
0.400,14.978,10634600.000,-90.244
0.500,14.966,10644000.000,-90.218
0.600,14.941,10641200.000,-90.266
0.700,14.952,10638900.000,-90.273
0.800,14.959,10638300.000,-90.254
0.900,14.933,10640500.000,-90.253
1.000,14.952,10630900.000,-90.236
1.100,14.970,10645300.000,-90.234
1.200,14.953,10638800.000,-90.266
1.300,14.934,10634700.000,-90.285
1.400,14.966,10646600.000,-90.245
1.500,14.959,10650800.000,-90.243
1.600,14.955,10632100.000,-90.189
1.700,14.962,10635100.000,-90.183
1.800,14.967,10639600.000,-90.175
1.900,14.963,10631900.000,-90.229
2.000,14.964,10628000.000,-90.275
2.100,14.951,10655000.000,-90.254
2.200,14.948,10648100.000,-90.289
2.300,14.948,10637300.000,-90.300
2.400,14.949,10653700.000,-90.244
2.500,14.948,10650800.000,-90.213
2.600,14.954,10629400.000,-90.191
2.700,14.952,10637400.000,-90.164
2.800,14.951,10646000.000,-90.158
2.900,14.950,10628600.000,-90.211
3.000,14.947,10636900.000,-90.251
#,#,#,#
