Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.231,9243240.000,-89.959
-1.900,17.226,9247000.000,-89.954
-1.800,17.232,9243390.000,-89.970
-1.700,17.237,9242620.000,-89.973
-1.600,17.217,9242750.000,-89.967
-1.500,17.224,9247210.000,-89.918
-1.400,17.240,9236210.000,-89.940
-1.300,17.244,9237100.000,-89.930
-1.200,17.238,9239110.000,-89.909
-1.100,17.238,9234080.000,-89.937
-1.000,17.230,9239050.000,-89.978
-0.900,17.230,9244670.000,-89.919
-0.800,17.226,9243000.000,-89.933
-0.700,17.220,9242550.000,-89.958
-0.600,17.232,9244060.000,-89.899
-0.500,17.235,9238010.000,-89.885
-0.400,17.217,9239780.000,-89.949
-0.300,17.217,9237900.000,-89.935
-0.200,17.216,9234520.000,-89.923
-0.100,17.210,9246240.000,-89.972
0.000,17.225,9245700.000,-89.945
0.100,17.229,9241440.000,-89.883
0.200,17.230,9243260.000,-89.881
0.300,17.233,9249090.000,-89.892
0.400,17.216,9234500.000,-89.906
0.500,17.223,9241570.000,-89.934
0.600,17.229,9251110.000,-89.934
0.700,17.227,9251060.000,-89.963
0.800,17.230,9247530.000,-89.979
0.900,17.230,9245810.000,-89.904
1.000,17.224,9244890.000,-89.949
1.100,17.215,9239660.000,-89.990
1.200,17.216,9238280.000,-89.998
1.300,17.213,9239270.000,-89.988
1.400,17.229,9243740.000,-89.961
1.500,17.217,9242240.000,-89.945
1.600,17.222,9235820.000,-89.914
1.700,17.223,9238640.000,-89.900
1.800,17.224,9239950.000,-89.905
1.900,17.210,9239570.000,-89.961
2.000,17.225,9241060.000,-89.916
2.100,17.235,9245890.000,-89.939
2.200,17.230,9247730.000,-89.936
2.300,17.227,9243880.000,-89.950
2.400,17.230,9243940.000,-89.912
2.500,17.237,9245710.000,-89.947
2.600,17.219,9241150.000,-89.953
2.700,17.222,9237760.000,-89.933
2.800,17.218,9237580.000,-89.944
2.900,17.227,9242950.000,-89.954
3.000,17.211,9236400.000,-89.960
#,#,#,#
