Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.227,9796680.000,-90.202
-1.900,16.234,9802460.000,-90.243
-1.800,16.232,9799830.000,-90.241
-1.700,16.226,9799380.000,-90.226
-1.600,16.241,9810530.000,-90.194
-1.500,16.242,9808150.000,-90.160
-1.400,16.222,9798100.000,-90.237
-1.300,16.226,9797770.000,-90.216
-1.200,16.228,9795460.000,-90.230
-1.100,16.244,9807620.000,-90.229
-1.000,16.240,9810350.000,-90.186
-0.900,16.227,9795590.000,-90.215
-0.800,16.226,9795010.000,-90.210
-0.700,16.226,9795260.000,-90.199
-0.600,16.247,9801910.000,-90.240
-0.500,16.242,9808260.000,-90.215
-0.400,16.227,9794610.000,-90.190
-0.300,16.231,9795250.000,-90.203
-0.200,16.232,9795630.000,-90.189
-0.100,16.246,9799300.000,-90.235
0.000,16.241,9806650.000,-90.223
0.100,16.234,9799290.000,-90.161
0.200,16.233,9798190.000,-90.167
0.300,16.235,9797410.000,-90.169
0.400,16.249,9797050.000,-90.209
0.500,16.238,9803210.000,-90.245
0.600,16.238,9799980.000,-90.155
0.700,16.237,9799400.000,-90.167
0.800,16.235,9800270.000,-90.171
0.900,16.242,9797450.000,-90.196
1.000,16.239,9804380.000,-90.219
1.100,16.235,9801710.000,-90.162
1.200,16.234,9802260.000,-90.147
1.300,16.236,9800140.000,-90.150
1.400,16.243,9798900.000,-90.202
1.500,16.233,9803900.000,-90.211
1.600,16.229,9804890.000,-90.170
1.700,16.229,9806300.000,-90.152
1.800,16.229,9805380.000,-90.160
1.900,16.247,9795240.000,-90.214
2.000,16.228,9806150.000,-90.263
2.100,16.229,9804910.000,-90.168
2.200,16.230,9806410.000,-90.174
2.300,16.231,9804350.000,-90.171
2.400,16.244,9795300.000,-90.219
2.500,16.236,9804280.000,-90.255
2.600,16.228,9805250.000,-90.171
2.700,16.229,9805280.000,-90.184
2.800,16.230,9803360.000,-90.191
2.900,16.244,9795900.000,-90.211
3.000,16.242,9803630.000,-90.257
#,#,#,#
