Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.291,9761200.000,-90.016
-1.900,16.297,9771020.000,-90.045
-1.800,16.296,9771490.000,-90.009
-1.700,16.300,9772740.000,-90.013
-1.600,16.294,9763640.000,-89.990
-1.500,16.294,9767220.000,-90.024
-1.400,16.291,9764510.000,-89.992
-1.300,16.293,9760990.000,-90.013
-1.200,16.288,9763620.000,-90.002
-1.100,16.293,9775890.000,-90.023
-1.000,16.294,9769190.000,-89.982
-0.900,16.284,9770860.000,-90.039
-0.800,16.288,9770420.000,-90.007
-0.700,16.297,9772070.000,-89.997
-0.600,16.294,9767560.000,-90.028
-0.500,16.286,9769750.000,-90.047
-0.400,16.299,9765460.000,-90.014
-0.300,16.294,9765110.000,-90.025
-0.200,16.292,9767730.000,-90.021
-0.100,16.286,9767620.000,-90.037
0.000,16.291,9768170.000,-90.004
0.100,16.288,9770060.000,-89.999
0.200,16.291,9766890.000,-90.019
0.300,16.287,9766560.000,-90.029
0.400,16.300,9766910.000,-90.019
0.500,16.291,9767940.000,-90.040
0.600,16.301,9769920.000,-90.024
0.700,16.297,9771780.000,-90.019
0.800,16.299,9768400.000,-90.014
0.900,16.290,9763910.000,-90.019
1.000,16.298,9765960.000,-90.014
1.100,16.298,9763110.000,-90.005
1.200,16.300,9762910.000,-90.025
1.300,16.300,9764500.000,-90.049
1.400,16.295,9773930.000,-89.996
1.500,16.300,9764760.000,-89.992
1.600,16.302,9769860.000,-90.020
1.700,16.306,9768240.000,-89.994
1.800,16.296,9765750.000,-89.981
1.900,16.293,9764970.000,-90.036
2.000,16.293,9771960.000,-90.013
2.100,16.297,9763470.000,-89.996
2.200,16.297,9765200.000,-90.012
2.300,16.297,9764720.000,-90.021
2.400,16.289,9770600.000,-90.012
2.500,16.294,9764750.000,-89.986
2.600,16.294,9769060.000,-90.025
2.700,16.292,9772750.000,-90.014
2.800,16.285,9774430.000,-90.010
2.900,16.298,9764680.000,-89.990
3.000,16.286,9765630.000,-90.039
#,#,#,#
