Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.775,10760000.000,-90.252
-1.900,14.779,10759900.000,-90.260
-1.800,14.778,10761000.000,-90.252
-1.700,14.777,10761200.000,-90.249
-1.600,14.790,10761500.000,-90.276
-1.500,14.790,10761800.000,-90.252
-1.400,14.778,10762000.000,-90.261
-1.300,14.778,10764000.000,-90.236
-1.200,14.783,10759800.000,-90.244
-1.100,14.790,10759600.000,-90.258
-1.000,14.792,10764700.000,-90.278
-0.900,14.786,10762900.000,-90.262
-0.800,14.783,10763600.000,-90.249
-0.700,14.780,10765800.000,-90.262
-0.600,14.784,10763400.000,-90.226
-0.500,14.798,10756100.000,-90.217
-0.400,14.788,10756700.000,-90.257
-0.300,14.786,10756600.000,-90.272
-0.200,14.783,10756600.000,-90.269
-0.100,14.784,10762000.000,-90.256
0.000,14.792,10769100.000,-90.252
0.100,14.787,10763200.000,-90.231
0.200,14.793,10765800.000,-90.222
0.300,14.795,10764500.000,-90.239
0.400,14.781,10762500.000,-90.243
0.500,14.786,10760300.000,-90.245
0.600,14.797,10761500.000,-90.280
0.700,14.794,10758000.000,-90.265
0.800,14.791,10757100.000,-90.254
0.900,14.792,10761200.000,-90.286
1.000,14.785,10764200.000,-90.272
1.100,14.790,10767000.000,-90.249
1.200,14.783,10770000.000,-90.264
1.300,14.784,10767300.000,-90.277
1.400,14.792,10767700.000,-90.243
1.500,14.790,10761500.000,-90.273
1.600,14.781,10755100.000,-90.290
1.700,14.782,10756500.000,-90.264
1.800,14.790,10759600.000,-90.254
1.900,14.777,10758400.000,-90.256
2.000,14.788,10760600.000,-90.266
2.100,14.798,10761700.000,-90.291
2.200,14.794,10758800.000,-90.277
2.300,14.786,10755900.000,-90.262
2.400,14.789,10758700.000,-90.266
2.500,14.784,10759200.000,-90.230
2.600,14.779,10759800.000,-90.246
2.700,14.779,10758900.000,-90.249
2.800,14.784,10760800.000,-90.239
2.900,14.785,10759100.000,-90.234
3.000,14.778,10758500.000,-90.240
#,#,#,#
