Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.287,9762670.000,-90.059
-1.900,16.290,9767300.000,-90.047
-1.800,16.288,9765040.000,-90.053
-1.700,16.289,9766650.000,-90.044
-1.600,16.303,9769660.000,-90.022
-1.500,16.292,9763900.000,-90.046
-1.400,16.285,9762550.000,-90.017
-1.300,16.291,9760630.000,-90.027
-1.200,16.290,9764170.000,-90.016
-1.100,16.295,9768700.000,-90.030
-1.000,16.293,9764170.000,-90.012
-0.900,16.285,9764390.000,-89.994
-0.800,16.288,9765570.000,-89.999
-0.700,16.291,9767560.000,-89.991
-0.600,16.292,9768070.000,-90.046
-0.500,16.290,9770250.000,-89.997
-0.400,16.290,9769020.000,-89.995
-0.300,16.291,9770850.000,-90.004
-0.200,16.286,9771440.000,-90.023
-0.100,16.295,9766650.000,-90.006
0.000,16.292,9774850.000,-90.015
0.100,16.288,9771110.000,-90.035
0.200,16.293,9771320.000,-90.033
0.300,16.292,9770850.000,-90.040
0.400,16.299,9771840.000,-90.003
0.500,16.291,9775030.000,-90.046
0.600,16.289,9768620.000,-90.047
0.700,16.288,9768350.000,-90.023
0.800,16.291,9767780.000,-90.019
0.900,16.296,9772040.000,-90.045
1.000,16.300,9768950.000,-90.062
1.100,16.296,9768250.000,-90.030
1.200,16.296,9764730.000,-90.026
1.300,16.298,9763720.000,-90.029
1.400,16.291,9768380.000,-90.061
1.500,16.303,9759870.000,-90.058
1.600,16.298,9768400.000,-90.028
1.700,16.298,9769490.000,-90.046
1.800,16.298,9772300.000,-90.040
1.900,16.292,9765900.000,-90.010
2.000,16.301,9762700.000,-90.012
2.100,16.297,9771720.000,-90.048
2.200,16.296,9772360.000,-90.035
2.300,16.293,9766930.000,-90.047
2.400,16.293,9767690.000,-90.012
2.500,16.295,9772180.000,-89.987
2.600,16.292,9767760.000,-90.051
2.700,16.290,9763130.000,-90.034
2.800,16.290,9762680.000,-90.044
2.900,16.294,9770550.000,-90.048
3.000,16.291,9773650.000,-90.001
#,#,#,#
