Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.534,11759100.000,-90.276
-1.900,13.541,11760800.000,-90.267
-1.800,13.535,11761600.000,-90.276
-1.700,13.531,11758700.000,-90.268
-1.600,13.534,11753500.000,-90.258
-1.500,13.534,11759100.000,-90.255
-1.400,13.531,11760900.000,-90.271
-1.300,13.527,11762300.000,-90.286
-1.200,13.536,11762000.000,-90.258
-1.100,13.532,11756800.000,-90.248
-1.000,13.528,11757100.000,-90.249
-0.900,13.529,11756300.000,-90.253
-0.800,13.533,11760000.000,-90.253
-0.700,13.530,11760400.000,-90.264
-0.600,13.532,11762200.000,-90.242
-0.500,13.534,11763200.000,-90.262
-0.400,13.534,11760400.000,-90.243
-0.300,13.532,11760300.000,-90.242
-0.200,13.534,11761700.000,-90.243
-0.100,13.528,11761000.000,-90.252
0.000,13.532,11760000.000,-90.268
0.100,13.534,11759500.000,-90.249
0.200,13.533,11765000.000,-90.274
0.300,13.535,11764500.000,-90.276
0.400,13.531,11760500.000,-90.265
0.500,13.531,11760000.000,-90.277
0.600,13.533,11759600.000,-90.291
0.700,13.532,11761800.000,-90.268
0.800,13.532,11761300.000,-90.282
0.900,13.541,11760400.000,-90.269
1.000,13.535,11759000.000,-90.268
1.100,13.537,11763600.000,-90.278
1.200,13.538,11758200.000,-90.265
1.300,13.536,11758000.000,-90.267
1.400,13.534,11761700.000,-90.271
1.500,13.538,11757600.000,-90.266
1.600,13.533,11757600.000,-90.291
1.700,13.535,11757800.000,-90.290
1.800,13.536,11756600.000,-90.264
1.900,13.537,11759400.000,-90.284
2.000,13.535,11760600.000,-90.268
2.100,13.535,11759500.000,-90.251
2.200,13.538,11756200.000,-90.260
2.300,13.532,11755100.000,-90.266
2.400,13.531,11758200.000,-90.284
2.500,13.537,11758800.000,-90.243
2.600,13.535,11758400.000,-90.255
2.700,13.532,11761500.000,-90.249
2.800,13.536,11762400.000,-90.241
2.900,13.532,11758200.000,-90.248
3.000,13.527,11759600.000,-90.256
#,#,#,#
