Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.607,10188800.000,-90.260
-1.900,15.614,10198400.000,-90.255
-1.800,15.618,10197000.000,-90.224
-1.700,15.616,10192400.000,-90.231
-1.600,15.612,10190700.000,-90.215
-1.500,15.610,10189300.000,-90.254
-1.400,15.609,10195300.000,-90.182
-1.300,15.606,10195900.000,-90.180
-1.200,15.604,10192400.000,-90.183
-1.100,15.623,10190100.000,-90.236
-1.000,15.613,10196900.000,-90.244
-0.900,15.617,10190800.000,-90.172
-0.800,15.618,10193400.000,-90.189
-0.700,15.620,10192400.000,-90.188
-0.600,15.601,10189900.000,-90.240
-0.500,15.618,10198200.000,-90.249
-0.400,15.608,10194700.000,-90.209
-0.300,15.608,10193900.000,-90.202
-0.200,15.608,10192700.000,-90.210
-0.100,15.612,10192800.000,-90.225
0.000,15.605,10197800.000,-90.268
0.100,15.611,10196300.000,-90.213
0.200,15.612,10194700.000,-90.209
0.300,15.607,10195100.000,-90.208
0.400,15.616,10192900.000,-90.235
0.500,15.612,10190300.000,-90.263
0.600,15.615,10196700.000,-90.208
0.700,15.610,10197900.000,-90.216
0.800,15.608,10197200.000,-90.208
0.900,15.617,10191900.000,-90.231
1.000,15.605,10190700.000,-90.258
1.100,15.609,10197300.000,-90.205
1.200,15.613,10195700.000,-90.238
1.300,15.616,10195600.000,-90.236
1.400,15.617,10189600.000,-90.222
1.500,15.614,10188700.000,-90.236
1.600,15.624,10196400.000,-90.249
1.700,15.625,10195600.000,-90.264
1.800,15.621,10195400.000,-90.260
1.900,15.610,10194400.000,-90.218
2.000,15.620,10190300.000,-90.234
2.100,15.611,10193400.000,-90.278
2.200,15.607,10193100.000,-90.266
2.300,15.607,10193100.000,-90.281
2.400,15.614,10199300.000,-90.219
2.500,15.615,10191300.000,-90.206
2.600,15.611,10191200.000,-90.259
2.700,15.611,10188800.000,-90.256
2.800,15.613,10187200.000,-90.249
2.900,15.617,10199600.000,-90.221
3.000,15.604,10194600.000,-90.186
#,#,#,#
