Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.365,10366900.000,-90.252
-1.900,15.365,10369400.000,-90.226
-1.800,15.361,10366800.000,-90.234
-1.700,15.354,10363400.000,-90.209
-1.600,15.349,10358100.000,-90.236
-1.500,15.358,10371500.000,-90.251
-1.400,15.343,10363900.000,-90.183
-1.300,15.348,10363000.000,-90.172
-1.200,15.345,10361300.000,-90.199
-1.100,15.366,10366400.000,-90.246
-1.000,15.344,10366800.000,-90.197
-0.900,15.363,10359800.000,-90.233
-0.800,15.367,10359300.000,-90.225
-0.700,15.359,10366700.000,-90.231
-0.600,15.344,10367600.000,-90.216
-0.500,15.353,10354300.000,-90.213
-0.400,15.348,10367700.000,-90.225
-0.300,15.349,10363300.000,-90.238
-0.200,15.352,10364700.000,-90.224
-0.100,15.355,10362800.000,-90.213
0.000,15.359,10364200.000,-90.241
0.100,15.362,10368200.000,-90.214
0.200,15.357,10364000.000,-90.219
0.300,15.359,10364300.000,-90.247
0.400,15.356,10369100.000,-90.231
0.500,15.349,10371000.000,-90.214
0.600,15.352,10365600.000,-90.217
0.700,15.353,10365100.000,-90.218
0.800,15.358,10366500.000,-90.221
0.900,15.355,10362900.000,-90.234
1.000,15.365,10363500.000,-90.233
1.100,15.359,10362000.000,-90.240
1.200,15.354,10360200.000,-90.236
1.300,15.352,10365800.000,-90.251
1.400,15.361,10366300.000,-90.228
1.500,15.356,10361700.000,-90.231
1.600,15.352,10369800.000,-90.234
1.700,15.350,10365700.000,-90.193
1.800,15.353,10369600.000,-90.206
1.900,15.357,10356800.000,-90.240
2.000,15.364,10364300.000,-90.257
2.100,15.369,10357800.000,-90.209
2.200,15.372,10356900.000,-90.214
2.300,15.363,10358400.000,-90.203
2.400,15.338,10367300.000,-90.254
2.500,15.351,10367700.000,-90.192
2.600,15.350,10358400.000,-90.220
2.700,15.349,10359100.000,-90.251
2.800,15.345,10360000.000,-90.267
2.900,15.357,10372700.000,-90.196
3.000,15.355,10357400.000,-90.187
#,#,#,#
