Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.361,9735200.000,-90.236
-1.900,16.356,9736120.000,-90.211
-1.800,16.355,9730830.000,-90.203
-1.700,16.351,9728220.000,-90.210
-1.600,16.351,9738750.000,-90.221
-1.500,16.350,9737680.000,-90.221
-1.400,16.356,9737880.000,-90.248
-1.300,16.347,9738500.000,-90.199
-1.200,16.355,9733800.000,-90.185
-1.100,16.350,9730540.000,-90.256
-1.000,16.353,9736790.000,-90.218
-0.900,16.350,9734740.000,-90.249
-0.800,16.342,9735310.000,-90.258
-0.700,16.345,9736970.000,-90.226
-0.600,16.349,9723240.000,-90.206
-0.500,16.352,9731250.000,-90.250
-0.400,16.354,9727620.000,-90.186
-0.300,16.346,9725790.000,-90.230
-0.200,16.344,9729350.000,-90.244
-0.100,16.362,9734760.000,-90.218
0.000,16.343,9720880.000,-90.214
0.100,16.360,9732570.000,-90.223
0.200,16.358,9729560.000,-90.215
0.300,16.354,9725770.000,-90.202
0.400,16.365,9733890.000,-90.210
0.500,16.357,9732460.000,-90.190
0.600,16.364,9730550.000,-90.213
0.700,16.359,9730360.000,-90.191
0.800,16.353,9728720.000,-90.194
0.900,16.355,9732700.000,-90.235
1.000,16.360,9733380.000,-90.206
1.100,16.361,9731130.000,-90.240
1.200,16.359,9735720.000,-90.218
1.300,16.350,9743070.000,-90.192
1.400,16.364,9726710.000,-90.201
1.500,16.351,9731660.000,-90.221
1.600,16.361,9729200.000,-90.176
1.700,16.359,9728690.000,-90.197
1.800,16.346,9728050.000,-90.248
1.900,16.368,9739620.000,-90.216
2.000,16.351,9730800.000,-90.194
2.100,16.361,9739540.000,-90.233
2.200,16.363,9739080.000,-90.219
2.300,16.347,9735820.000,-90.213
2.400,16.353,9728680.000,-90.231
2.500,16.354,9737190.000,-90.252
2.600,16.354,9728750.000,-90.226
2.700,16.355,9730840.000,-90.250
2.800,16.350,9732840.000,-90.247
2.900,16.351,9734970.000,-90.208
3.000,16.360,9729280.000,-90.239
#,#,#,#
