Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.494,9650850.000,-90.021
-1.900,16.496,9652970.000,-89.984
-1.800,16.503,9653340.000,-90.000
-1.700,16.501,9652930.000,-90.021
-1.600,16.502,9648390.000,-89.971
-1.500,16.512,9640450.000,-89.964
-1.400,16.496,9642930.000,-90.066
-1.300,16.496,9639110.000,-90.050
-1.200,16.502,9636770.000,-90.033
-1.100,16.489,9644360.000,-90.063
-1.000,16.495,9648850.000,-90.016
-0.900,16.503,9640820.000,-89.977
-0.800,16.508,9642660.000,-89.972
-0.700,16.509,9646320.000,-89.990
-0.600,16.512,9636580.000,-89.971
-0.500,16.513,9638960.000,-90.028
-0.400,16.495,9652150.000,-90.015
-0.300,16.503,9650240.000,-90.004
-0.200,16.509,9648940.000,-90.015
-0.100,16.491,9644760.000,-89.980
0.000,16.499,9643270.000,-89.994
0.100,16.516,9646080.000,-90.043
0.200,16.511,9646170.000,-90.059
0.300,16.497,9648380.000,-90.050
0.400,16.513,9652590.000,-90.004
0.500,16.497,9648960.000,-90.000
0.600,16.484,9641270.000,-90.056
0.700,16.496,9641600.000,-90.035
0.800,16.505,9640470.000,-90.032
0.900,16.495,9654740.000,-90.013
1.000,16.500,9648870.000,-89.999
1.100,16.512,9640320.000,-90.035
1.200,16.500,9640550.000,-90.034
1.300,16.490,9638220.000,-90.035
1.400,16.501,9654330.000,-90.042
1.500,16.485,9649060.000,-90.002
1.600,16.501,9637890.000,-90.023
1.700,16.498,9635430.000,-90.023
1.800,16.505,9636270.000,-90.019
1.900,16.495,9653760.000,-90.067
2.000,16.506,9649510.000,-90.019
2.100,16.495,9636550.000,-90.019
2.200,16.490,9636020.000,-90.025
2.300,16.492,9637990.000,-90.029
2.400,16.492,9653980.000,-90.056
2.500,16.481,9648020.000,-90.019
2.600,16.500,9638920.000,-90.038
2.700,16.497,9638070.000,-90.027
2.800,16.492,9638590.000,-90.042
2.900,16.505,9647440.000,-90.030
3.000,16.510,9645170.000,-90.006
#,#,#,#
