Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.343,9744810.000,-90.162
-1.900,16.333,9741280.000,-90.145
-1.800,16.337,9740580.000,-90.148
-1.700,16.343,9739630.000,-90.147
-1.600,16.337,9737770.000,-90.220
-1.500,16.328,9744910.000,-90.210
-1.400,16.336,9741290.000,-90.156
-1.300,16.335,9743510.000,-90.145
-1.200,16.337,9742360.000,-90.150
-1.100,16.342,9734850.000,-90.231
-1.000,16.348,9739820.000,-90.215
-0.900,16.331,9742460.000,-90.167
-0.800,16.333,9739910.000,-90.162
-0.700,16.340,9740350.000,-90.161
-0.600,16.331,9734550.000,-90.207
-0.500,16.344,9740210.000,-90.207
-0.400,16.343,9735860.000,-90.173
-0.300,16.341,9734970.000,-90.188
-0.200,16.342,9734050.000,-90.186
-0.100,16.340,9742150.000,-90.210
0.000,16.329,9738110.000,-90.194
0.100,16.340,9734540.000,-90.188
0.200,16.341,9733870.000,-90.187
0.300,16.334,9733590.000,-90.198
0.400,16.340,9747660.000,-90.217
0.500,16.334,9744220.000,-90.152
0.600,16.324,9740120.000,-90.203
0.700,16.322,9741060.000,-90.206
0.800,16.324,9741980.000,-90.213
0.900,16.336,9749520.000,-90.177
1.000,16.341,9741050.000,-90.155
1.100,16.340,9748000.000,-90.213
1.200,16.341,9746930.000,-90.232
1.300,16.338,9747110.000,-90.209
1.400,16.324,9742560.000,-90.166
1.500,16.332,9738070.000,-90.213
1.600,16.344,9750350.000,-90.186
1.700,16.342,9749200.000,-90.179
1.800,16.339,9751120.000,-90.189
1.900,16.341,9738690.000,-90.182
2.000,16.338,9744700.000,-90.228
2.100,16.336,9742180.000,-90.188
2.200,16.331,9741220.000,-90.181
2.300,16.327,9739870.000,-90.191
2.400,16.350,9742200.000,-90.234
2.500,16.334,9747070.000,-90.179
2.600,16.323,9738960.000,-90.209
2.700,16.323,9739500.000,-90.235
2.800,16.326,9739990.000,-90.227
2.900,16.341,9746250.000,-90.206
3.000,16.329,9735870.000,-90.195
#,#,#,#
