Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.769,10087400.000,-90.215
-1.900,15.775,10085500.000,-90.246
-1.800,15.779,10085400.000,-90.269
-1.700,15.774,10087800.000,-90.254
-1.600,15.776,10092100.000,-90.222
-1.500,15.774,10090700.000,-90.234
-1.400,15.776,10091800.000,-90.264
-1.300,15.774,10091100.000,-90.268
-1.200,15.775,10091200.000,-90.261
-1.100,15.775,10084700.000,-90.229
-1.000,15.772,10086800.000,-90.225
-0.900,15.774,10088200.000,-90.213
-0.800,15.773,10088900.000,-90.218
-0.700,15.775,10087600.000,-90.209
-0.600,15.772,10082200.000,-90.247
-0.500,15.773,10087800.000,-90.232
-0.400,15.774,10083400.000,-90.209
-0.300,15.771,10084400.000,-90.211
-0.200,15.772,10082600.000,-90.203
-0.100,15.777,10087700.000,-90.282
0.000,15.768,10085300.000,-90.219
0.100,15.771,10082800.000,-90.229
0.200,15.774,10085900.000,-90.245
0.300,15.781,10085200.000,-90.260
0.400,15.775,10087800.000,-90.200
0.500,15.772,10081100.000,-90.215
0.600,15.776,10089900.000,-90.242
0.700,15.777,10089900.000,-90.246
0.800,15.777,10092400.000,-90.234
0.900,15.771,10082600.000,-90.216
1.000,15.765,10086700.000,-90.252
1.100,15.778,10089500.000,-90.230
1.200,15.772,10087700.000,-90.215
1.300,15.775,10084400.000,-90.207
1.400,15.775,10091200.000,-90.254
1.500,15.768,10092900.000,-90.217
1.600,15.769,10085900.000,-90.245
1.700,15.771,10087200.000,-90.235
1.800,15.768,10087600.000,-90.230
1.900,15.779,10090000.000,-90.240
2.000,15.772,10088200.000,-90.259
2.100,15.771,10088200.000,-90.223
2.200,15.773,10089000.000,-90.232
2.300,15.774,10087000.000,-90.241
2.400,15.775,10087600.000,-90.244
2.500,15.780,10090800.000,-90.241
2.600,15.778,10092300.000,-90.244
2.700,15.780,10089000.000,-90.232
2.800,15.780,10086000.000,-90.241
2.900,15.775,10085800.000,-90.253
3.000,15.780,10086300.000,-90.252
#,#,#,#
