Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.422,9687410.000,-90.169
-1.900,16.427,9686500.000,-90.176
-1.800,16.425,9689340.000,-90.155
-1.700,16.426,9693620.000,-90.197
-1.600,16.427,9691900.000,-90.174
-1.500,16.421,9693350.000,-90.205
-1.400,16.419,9687550.000,-90.193
-1.300,16.420,9691290.000,-90.186
-1.200,16.415,9693970.000,-90.176
-1.100,16.428,9690340.000,-90.194
-1.000,16.428,9695110.000,-90.198
-0.900,16.417,9693070.000,-90.203
-0.800,16.420,9694410.000,-90.181
-0.700,16.422,9693770.000,-90.208
-0.600,16.420,9694720.000,-90.189
-0.500,16.421,9695580.000,-90.178
-0.400,16.428,9689880.000,-90.205
-0.300,16.431,9692560.000,-90.186
-0.200,16.428,9693730.000,-90.178
-0.100,16.428,9687480.000,-90.184
0.000,16.426,9683920.000,-90.205
0.100,16.415,9691390.000,-90.233
0.200,16.416,9688020.000,-90.254
0.300,16.416,9686310.000,-90.207
0.400,16.409,9691350.000,-90.247
0.500,16.419,9692760.000,-90.224
0.600,16.429,9690230.000,-90.188
0.700,16.429,9698400.000,-90.189
0.800,16.426,9694770.000,-90.199
0.900,16.428,9691760.000,-90.188
1.000,16.417,9692300.000,-90.213
1.100,16.423,9685930.000,-90.225
1.200,16.430,9686090.000,-90.204
1.300,16.425,9689040.000,-90.197
1.400,16.427,9685210.000,-90.231
1.500,16.422,9686640.000,-90.196
1.600,16.418,9692310.000,-90.210
1.700,16.417,9690250.000,-90.206
1.800,16.422,9690390.000,-90.207
1.900,16.427,9688710.000,-90.194
2.000,16.431,9681590.000,-90.236
2.100,16.423,9683520.000,-90.197
2.200,16.435,9688570.000,-90.214
2.300,16.435,9690660.000,-90.204
2.400,16.436,9688120.000,-90.184
2.500,16.430,9692390.000,-90.163
2.600,16.419,9682120.000,-90.204
2.700,16.423,9686680.000,-90.201
2.800,16.429,9684970.000,-90.171
2.900,16.415,9685730.000,-90.199
3.000,16.427,9683240.000,-90.186
#,#,#,#
