Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.263,9790850.000,-90.016
-1.900,16.265,9789560.000,-90.012
-1.800,16.267,9790510.000,-90.013
-1.700,16.270,9791390.000,-90.019
-1.600,16.262,9785270.000,-90.015
-1.500,16.268,9784870.000,-90.030
-1.400,16.263,9791290.000,-90.044
-1.300,16.263,9789110.000,-90.062
-1.200,16.260,9790130.000,-90.071
-1.100,16.268,9791340.000,-90.015
-1.000,16.254,9785530.000,-90.006
-0.900,16.257,9790940.000,-90.086
-0.800,16.253,9788170.000,-90.080
-0.700,16.254,9786340.000,-90.068
-0.600,16.265,9792500.000,-90.024
-0.500,16.252,9790460.000,-90.017
-0.400,16.254,9782500.000,-90.070
-0.300,16.256,9780740.000,-90.041
-0.200,16.256,9779670.000,-90.056
-0.100,16.260,9784810.000,-90.059
0.000,16.258,9786540.000,-90.034
0.100,16.262,9781690.000,-90.021
0.200,16.268,9784390.000,-90.007
0.300,16.270,9781940.000,-89.994
0.400,16.262,9782700.000,-90.052
0.500,16.270,9788610.000,-90.054
0.600,16.265,9783810.000,-90.002
0.700,16.267,9786430.000,-89.996
0.800,16.266,9786000.000,-90.002
0.900,16.268,9782000.000,-90.023
1.000,16.275,9783120.000,-90.043
1.100,16.264,9789570.000,-90.022
1.200,16.263,9787500.000,-90.016
1.300,16.259,9791560.000,-90.013
1.400,16.265,9786670.000,-89.991
1.500,16.260,9783980.000,-90.039
1.600,16.267,9792720.000,-90.049
1.700,16.264,9791010.000,-90.057
1.800,16.265,9791490.000,-90.064
1.900,16.261,9787750.000,-89.995
2.000,16.253,9785240.000,-90.037
2.100,16.264,9790590.000,-90.069
2.200,16.263,9791020.000,-90.064
2.300,16.260,9788790.000,-90.076
2.400,16.269,9792330.000,-90.032
2.500,16.268,9787990.000,-90.023
2.600,16.253,9784160.000,-90.057
2.700,16.252,9784070.000,-90.061
2.800,16.250,9782800.000,-90.037
2.900,16.261,9794430.000,-90.069
3.000,16.273,9789950.000,-90.018
#,#,#,#
