Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.401,9695840.000,-90.081
-1.900,16.404,9694940.000,-90.096
-1.800,16.396,9692180.000,-90.058
-1.700,16.401,9695830.000,-90.019
-1.600,16.404,9695970.000,-90.095
-1.500,16.411,9697820.000,-90.051
-1.400,16.418,9709720.000,-90.039
-1.300,16.409,9708900.000,-90.064
-1.200,16.404,9703430.000,-90.081
-1.100,16.410,9705690.000,-90.086
-1.000,16.391,9698520.000,-90.091
-0.900,16.409,9699490.000,-90.022
-0.800,16.410,9702880.000,-90.043
-0.700,16.403,9703610.000,-90.053
-0.600,16.415,9703000.000,-90.045
-0.500,16.423,9705560.000,-90.060
-0.400,16.411,9699470.000,-90.074
-0.300,16.415,9699180.000,-90.049
-0.200,16.418,9702280.000,-90.041
-0.100,16.415,9699130.000,-90.048
0.000,16.410,9693030.000,-90.023
0.100,16.404,9697480.000,-90.095
0.200,16.402,9697410.000,-90.084
0.300,16.414,9693630.000,-90.054
0.400,16.395,9697530.000,-90.081
0.500,16.406,9702310.000,-90.077
0.600,16.431,9698180.000,-90.016
0.700,16.422,9699520.000,-90.014
0.800,16.412,9702380.000,-90.023
0.900,16.423,9697320.000,-90.020
1.000,16.410,9688700.000,-90.020
1.100,16.407,9699990.000,-90.079
1.200,16.419,9694150.000,-90.091
1.300,16.423,9693530.000,-90.072
1.400,16.410,9700060.000,-90.074
1.500,16.419,9705880.000,-90.041
1.600,16.412,9695520.000,-89.993
1.700,16.411,9699310.000,-89.995
1.800,16.402,9699350.000,-90.000
1.900,16.407,9691170.000,-90.031
2.000,16.409,9694650.000,-90.082
2.100,16.412,9710240.000,-90.044
2.200,16.399,9708540.000,-90.058
2.300,16.402,9707540.000,-90.082
2.400,16.403,9704150.000,-90.010
2.500,16.395,9700180.000,-90.011
2.600,16.410,9697050.000,-90.106
2.700,16.409,9693530.000,-90.100
2.800,16.399,9693010.000,-90.088
2.900,16.399,9709880.000,-90.076
3.000,16.409,9701860.000,-90.073
#,#,#,#
