Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.933,11424800.000,-90.263
-1.900,13.933,11429700.000,-90.269
-1.800,13.930,11433400.000,-90.257
-1.700,13.925,11436500.000,-90.244
-1.600,13.924,11423700.000,-90.264
-1.500,13.933,11431800.000,-90.274
-1.400,13.923,11427900.000,-90.248
-1.300,13.920,11426800.000,-90.268
-1.200,13.928,11428700.000,-90.281
-1.100,13.929,11433700.000,-90.243
-1.000,13.922,11422800.000,-90.243
-0.900,13.926,11436500.000,-90.258
-0.800,13.925,11433100.000,-90.240
-0.700,13.925,11430900.000,-90.253
-0.600,13.923,11429300.000,-90.276
-0.500,13.922,11436700.000,-90.252
-0.400,13.923,11429100.000,-90.268
-0.300,13.922,11430400.000,-90.268
-0.200,13.928,11429700.000,-90.245
-0.100,13.927,11429900.000,-90.269
0.000,13.926,11432900.000,-90.299
0.100,13.928,11429600.000,-90.284
0.200,13.923,11429600.000,-90.265
0.300,13.922,11430200.000,-90.261
0.400,13.934,11424300.000,-90.281
0.500,13.920,11432000.000,-90.266
0.600,13.927,11424300.000,-90.229
0.700,13.936,11425500.000,-90.253
0.800,13.936,11423700.000,-90.271
0.900,13.923,11430000.000,-90.255
1.000,13.935,11425000.000,-90.273
1.100,13.920,11433700.000,-90.279
1.200,13.926,11434300.000,-90.260
1.300,13.932,11435500.000,-90.251
1.400,13.925,11421500.000,-90.272
1.500,13.924,11426700.000,-90.257
1.600,13.931,11422800.000,-90.240
1.700,13.924,11423400.000,-90.272
1.800,13.926,11423600.000,-90.279
1.900,13.930,11436400.000,-90.245
2.000,13.926,11427700.000,-90.217
2.100,13.929,11435700.000,-90.254
2.200,13.925,11435900.000,-90.244
2.300,13.924,11434900.000,-90.228
2.400,13.930,11430000.000,-90.266
2.500,13.926,11437100.000,-90.265
2.600,13.926,11429500.000,-90.254
2.700,13.930,11432300.000,-90.249
2.800,13.926,11431800.000,-90.267
2.900,13.922,11429200.000,-90.279
3.000,13.919,11428400.000,-90.268
#,#,#,#
