Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.516,9637400.000,-90.210
-1.900,16.517,9631430.000,-90.206
-1.800,16.518,9630890.000,-90.217
-1.700,16.522,9631600.000,-90.223
-1.600,16.520,9634610.000,-90.242
-1.500,16.506,9637680.000,-90.221
-1.400,16.515,9629720.000,-90.238
-1.300,16.515,9629430.000,-90.224
-1.200,16.516,9630210.000,-90.218
-1.100,16.521,9639510.000,-90.215
-1.000,16.520,9631070.000,-90.174
-0.900,16.524,9633120.000,-90.223
-0.800,16.525,9632840.000,-90.219
-0.700,16.532,9634670.000,-90.227
-0.600,16.526,9632290.000,-90.208
-0.500,16.530,9632720.000,-90.190
-0.400,16.528,9634500.000,-90.241
-0.300,16.528,9636510.000,-90.235
-0.200,16.529,9635320.000,-90.212
-0.100,16.516,9636230.000,-90.199
0.000,16.518,9632920.000,-90.195
0.100,16.524,9635600.000,-90.208
0.200,16.517,9635270.000,-90.205
0.300,16.514,9635860.000,-90.193
0.400,16.524,9633110.000,-90.212
0.500,16.520,9634430.000,-90.221
0.600,16.512,9635230.000,-90.194
0.700,16.512,9637860.000,-90.221
0.800,16.517,9634250.000,-90.204
0.900,16.527,9637690.000,-90.217
1.000,16.519,9634860.000,-90.230
1.100,16.519,9635840.000,-90.203
1.200,16.517,9635270.000,-90.215
1.300,16.519,9636050.000,-90.206
1.400,16.528,9632480.000,-90.207
1.500,16.515,9635630.000,-90.221
1.600,16.524,9634260.000,-90.203
1.700,16.525,9633360.000,-90.198
1.800,16.527,9632420.000,-90.212
1.900,16.513,9633850.000,-90.204
2.000,16.520,9631950.000,-90.233
2.100,16.532,9632930.000,-90.201
2.200,16.528,9632910.000,-90.207
2.300,16.527,9632710.000,-90.200
2.400,16.511,9633860.000,-90.210
2.500,16.527,9629590.000,-90.206
2.600,16.517,9635110.000,-90.215
2.700,16.516,9632430.000,-90.202
2.800,16.514,9634180.000,-90.205
2.900,16.522,9634200.000,-90.214
3.000,16.526,9629150.000,-90.191
#,#,#,#
