Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.215,9805170.000,-90.252
-1.900,16.212,9807900.000,-90.274
-1.800,16.216,9804360.000,-90.279
-1.700,16.216,9804930.000,-90.241
-1.600,16.210,9815030.000,-90.295
-1.500,16.224,9817170.000,-90.240
-1.400,16.212,9806430.000,-90.173
-1.300,16.210,9813420.000,-90.171
-1.200,16.212,9817380.000,-90.194
-1.100,16.217,9804820.000,-90.200
-1.000,16.210,9809900.000,-90.247
-0.900,16.210,9825080.000,-90.229
-0.800,16.217,9825320.000,-90.267
-0.700,16.220,9820570.000,-90.263
-0.600,16.215,9821460.000,-90.182
-0.500,16.201,9815190.000,-90.222
-0.400,16.227,9805870.000,-90.269
-0.300,16.219,9806910.000,-90.230
-0.200,16.211,9809550.000,-90.206
-0.100,16.224,9810470.000,-90.259
0.000,16.216,9816270.000,-90.178
0.100,16.207,9815430.000,-90.200
0.200,16.205,9818760.000,-90.227
0.300,16.207,9818460.000,-90.242
0.400,16.225,9821960.000,-90.237
0.500,16.228,9816200.000,-90.274
0.600,16.206,9814170.000,-90.225
0.700,16.210,9815620.000,-90.203
0.800,16.200,9820980.000,-90.230
0.900,16.206,9820640.000,-90.213
1.000,16.230,9820510.000,-90.195
1.100,16.207,9810510.000,-90.215
1.200,16.213,9810910.000,-90.189
1.300,16.214,9818700.000,-90.204
1.400,16.195,9808930.000,-90.209
1.500,16.203,9805330.000,-90.253
1.600,16.231,9821890.000,-90.262
1.700,16.230,9815070.000,-90.300
1.800,16.228,9809060.000,-90.297
1.900,16.209,9817280.000,-90.285
2.000,16.202,9822300.000,-90.263
2.100,16.223,9812930.000,-90.186
2.200,16.222,9818940.000,-90.207
2.300,16.215,9827180.000,-90.231
2.400,16.226,9815370.000,-90.176
2.500,16.210,9816840.000,-90.202
2.600,16.205,9807570.000,-90.284
2.700,16.200,9801310.000,-90.239
2.800,16.198,9805510.000,-90.210
2.900,16.223,9804650.000,-90.278
3.000,16.217,9811050.000,-90.231
#,#,#,#
