Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.093,12159600.000,-90.293
-1.900,13.092,12159500.000,-90.313
-1.800,13.090,12159100.000,-90.313
-1.700,13.088,12158900.000,-90.304
-1.600,13.080,12164400.000,-90.294
-1.500,13.085,12159800.000,-90.294
-1.400,13.087,12157400.000,-90.315
-1.300,13.086,12159300.000,-90.315
-1.200,13.090,12155700.000,-90.309
-1.100,13.087,12157700.000,-90.306
-1.000,13.085,12161000.000,-90.297
-0.900,13.085,12157100.000,-90.295
-0.800,13.085,12161800.000,-90.296
-0.700,13.083,12159500.000,-90.294
-0.600,13.087,12155800.000,-90.311
-0.500,13.085,12156600.000,-90.297
-0.400,13.088,12155400.000,-90.302
-0.300,13.084,12160100.000,-90.306
-0.200,13.087,12158500.000,-90.302
-0.100,13.086,12158200.000,-90.277
0.000,13.090,12151400.000,-90.280
0.100,13.088,12159000.000,-90.300
0.200,13.091,12157600.000,-90.295
0.300,13.091,12161200.000,-90.292
0.400,13.086,12159700.000,-90.261
0.500,13.092,12156300.000,-90.273
0.600,13.092,12159800.000,-90.291
0.700,13.094,12163200.000,-90.294
0.800,13.091,12162600.000,-90.299
0.900,13.088,12164500.000,-90.304
1.000,13.091,12160100.000,-90.306
1.100,13.090,12160000.000,-90.284
1.200,13.090,12161900.000,-90.276
1.300,13.087,12160200.000,-90.300
1.400,13.088,12159600.000,-90.305
1.500,13.090,12163100.000,-90.310
1.600,13.088,12161600.000,-90.297
1.700,13.087,12163800.000,-90.293
1.800,13.085,12164500.000,-90.303
1.900,13.094,12156900.000,-90.312
2.000,13.090,12162100.000,-90.331
2.100,13.083,12163900.000,-90.303
2.200,13.085,12162100.000,-90.305
2.300,13.087,12161900.000,-90.316
2.400,13.086,12158300.000,-90.312
2.500,13.088,12163000.000,-90.312
2.600,13.084,12159400.000,-90.317
2.700,13.083,12158000.000,-90.326
2.800,13.085,12155200.000,-90.325
2.900,13.085,12157900.000,-90.299
3.000,13.089,12159800.000,-90.296
#,#,#,#
