Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.399,9704610.000,-90.012
-1.900,16.404,9703780.000,-90.011
-1.800,16.399,9701870.000,-90.003
-1.700,16.405,9701120.000,-90.012
-1.600,16.407,9704040.000,-90.031
-1.500,16.405,9710240.000,-90.009
-1.400,16.413,9705030.000,-90.012
-1.300,16.413,9706210.000,-90.010
-1.200,16.409,9707740.000,-90.017
-1.100,16.395,9703950.000,-90.030
-1.000,16.390,9702030.000,-89.994
-0.900,16.402,9706060.000,-90.021
-0.800,16.396,9704920.000,-90.012
-0.700,16.396,9707060.000,-90.001
-0.600,16.406,9702950.000,-90.024
-0.500,16.398,9700180.000,-90.040
-0.400,16.393,9703360.000,-90.054
-0.300,16.399,9702760.000,-90.066
-0.200,16.399,9703910.000,-90.045
-0.100,16.403,9703200.000,-90.006
0.000,16.406,9704020.000,-90.017
0.100,16.407,9707690.000,-90.035
0.200,16.404,9703090.000,-90.020
0.300,16.407,9699800.000,-90.007
0.400,16.398,9700190.000,-90.046
0.500,16.408,9701930.000,-90.051
0.600,16.410,9697300.000,-90.040
0.700,16.410,9694600.000,-90.043
0.800,16.401,9695320.000,-90.059
0.900,16.402,9705790.000,-90.048
1.000,16.401,9703060.000,-90.019
1.100,16.395,9702650.000,-90.044
1.200,16.398,9704740.000,-90.033
1.300,16.401,9706630.000,-90.026
1.400,16.414,9700020.000,-89.991
1.500,16.403,9697900.000,-90.032
1.600,16.410,9706040.000,-90.005
1.700,16.414,9705620.000,-90.002
1.800,16.412,9702990.000,-89.981
1.900,16.397,9695170.000,-90.021
2.000,16.406,9705530.000,-90.039
2.100,16.404,9700960.000,-89.987
2.200,16.398,9700560.000,-90.009
2.300,16.396,9697710.000,-90.021
2.400,16.408,9708730.000,-90.027
2.500,16.407,9709820.000,-89.994
2.600,16.404,9697180.000,-90.042
2.700,16.402,9701290.000,-90.044
2.800,16.404,9702590.000,-90.045
2.900,16.404,9707450.000,-90.006
3.000,16.394,9700930.000,-89.994
#,#,#,#
