Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.641,10176500.000,-90.195
-1.900,15.646,10174600.000,-90.225
-1.800,15.634,10177800.000,-90.207
-1.700,15.631,10178300.000,-90.190
-1.600,15.643,10174100.000,-90.229
-1.500,15.641,10171200.000,-90.249
-1.400,15.635,10182000.000,-90.233
-1.300,15.643,10180800.000,-90.251
-1.200,15.648,10179300.000,-90.251
-1.100,15.646,10184900.000,-90.238
-1.000,15.644,10185800.000,-90.199
-0.900,15.634,10170700.000,-90.227
-0.800,15.627,10172400.000,-90.210
-0.700,15.628,10176900.000,-90.213
-0.600,15.636,10172100.000,-90.274
-0.500,15.639,10175600.000,-90.303
-0.400,15.655,10182700.000,-90.204
-0.300,15.654,10183600.000,-90.221
-0.200,15.644,10181600.000,-90.243
-0.100,15.648,10175300.000,-90.191
0.000,15.635,10167900.000,-90.235
0.100,15.648,10178200.000,-90.277
0.200,15.648,10176000.000,-90.275
0.300,15.646,10174700.000,-90.284
0.400,15.654,10180600.000,-90.229
0.500,15.654,10181100.000,-90.168
0.600,15.640,10166000.000,-90.233
0.700,15.641,10166900.000,-90.218
0.800,15.651,10168800.000,-90.186
0.900,15.651,10170500.000,-90.278
1.000,15.638,10175700.000,-90.254
1.100,15.625,10174300.000,-90.168
1.200,15.636,10178200.000,-90.187
1.300,15.643,10180000.000,-90.198
1.400,15.628,10167800.000,-90.203
1.500,15.635,10170400.000,-90.215
1.600,15.640,10188200.000,-90.225
1.700,15.629,10188300.000,-90.230
1.800,15.622,10184600.000,-90.246
1.900,15.633,10178900.000,-90.159
2.000,15.636,10180400.000,-90.200
2.100,15.649,10175000.000,-90.272
2.200,15.651,10171800.000,-90.273
2.300,15.643,10169500.000,-90.274
2.400,15.648,10186400.000,-90.249
2.500,15.635,10176300.000,-90.237
2.600,15.641,10165900.000,-90.243
2.700,15.638,10169500.000,-90.234
2.800,15.641,10169200.000,-90.228
2.900,15.638,10183500.000,-90.271
3.000,15.649,10176900.000,-90.243
#,#,#,#
