Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.817,10061800.000,-90.222
-1.900,15.817,10063500.000,-90.241
-1.800,15.813,10058900.000,-90.246
-1.700,15.816,10054600.000,-90.225
-1.600,15.818,10055500.000,-90.252
-1.500,15.818,10056400.000,-90.244
-1.400,15.819,10063800.000,-90.251
-1.300,15.808,10056900.000,-90.248
-1.200,15.812,10060400.000,-90.206
-1.100,15.815,10055000.000,-90.233
-1.000,15.814,10060100.000,-90.237
-0.900,15.814,10060700.000,-90.215
-0.800,15.808,10058100.000,-90.222
-0.700,15.821,10062500.000,-90.210
-0.600,15.818,10060200.000,-90.218
-0.500,15.813,10062500.000,-90.244
-0.400,15.809,10062200.000,-90.227
-0.300,15.818,10060900.000,-90.243
-0.200,15.819,10060000.000,-90.228
-0.100,15.818,10059800.000,-90.227
0.000,15.807,10061200.000,-90.248
0.100,15.815,10061900.000,-90.246
0.200,15.812,10058700.000,-90.254
0.300,15.822,10056900.000,-90.215
0.400,15.817,10061100.000,-90.232
0.500,15.823,10061300.000,-90.233
0.600,15.816,10066000.000,-90.246
0.700,15.821,10057300.000,-90.248
0.800,15.820,10058400.000,-90.187
0.900,15.827,10061000.000,-90.233
1.000,15.811,10068400.000,-90.228
1.100,15.813,10063600.000,-90.240
1.200,15.814,10060100.000,-90.233
1.300,15.814,10060900.000,-90.230
1.400,15.821,10062900.000,-90.234
1.500,15.822,10065900.000,-90.241
1.600,15.819,10062300.000,-90.220
1.700,15.822,10063000.000,-90.218
1.800,15.821,10065800.000,-90.267
1.900,15.824,10063000.000,-90.221
2.000,15.827,10062100.000,-90.224
2.100,15.826,10056900.000,-90.224
2.200,15.830,10062900.000,-90.209
2.300,15.817,10065900.000,-90.247
2.400,15.819,10063000.000,-90.191
2.500,15.825,10059700.000,-90.213
2.600,15.831,10057300.000,-90.197
2.700,15.823,10062400.000,-90.205
2.800,15.815,10059100.000,-90.243
2.900,15.819,10061200.000,-90.238
3.000,15.825,10058600.000,-90.203
#,#,#,#
