Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.844,9454890.000,-90.141
-1.900,16.844,9451430.000,-90.179
-1.800,16.841,9454530.000,-90.205
-1.700,16.844,9454960.000,-90.189
-1.600,16.834,9461820.000,-90.184
-1.500,16.826,9460950.000,-90.147
-1.400,16.844,9456910.000,-90.190
-1.300,16.841,9457680.000,-90.200
-1.200,16.838,9459240.000,-90.189
-1.100,16.833,9460790.000,-90.135
-1.000,16.825,9452230.000,-90.158
-0.900,16.838,9461090.000,-90.182
-0.800,16.838,9459840.000,-90.202
-0.700,16.833,9459680.000,-90.193
-0.600,16.835,9459700.000,-90.159
-0.500,16.829,9451250.000,-90.167
-0.400,16.842,9461280.000,-90.206
-0.300,16.844,9457810.000,-90.196
-0.200,16.842,9459140.000,-90.208
-0.100,16.828,9460590.000,-90.182
0.000,16.828,9450850.000,-90.204
0.100,16.845,9456350.000,-90.190
0.200,16.841,9457130.000,-90.164
0.300,16.847,9459120.000,-90.159
0.400,16.817,9455720.000,-90.205
0.500,16.829,9453480.000,-90.206
0.600,16.846,9457500.000,-90.168
0.700,16.847,9459590.000,-90.166
0.800,16.846,9456750.000,-90.167
0.900,16.819,9455090.000,-90.195
1.000,16.832,9456790.000,-90.226
1.100,16.840,9455560.000,-90.163
1.200,16.839,9459500.000,-90.173
1.300,16.834,9459250.000,-90.170
1.400,16.822,9455220.000,-90.159
1.500,16.838,9456280.000,-90.202
1.600,16.822,9455340.000,-90.192
1.700,16.827,9459910.000,-90.192
1.800,16.825,9458610.000,-90.184
1.900,16.831,9459560.000,-90.149
2.000,16.841,9457610.000,-90.175
2.100,16.825,9458520.000,-90.196
2.200,16.826,9457860.000,-90.177
2.300,16.828,9457220.000,-90.180
2.400,16.829,9456440.000,-90.176
2.500,16.844,9464190.000,-90.163
2.600,16.821,9458770.000,-90.175
2.700,16.816,9459910.000,-90.152
2.800,16.817,9459950.000,-90.166
2.900,16.831,9457300.000,-90.173
3.000,16.833,9465860.000,-90.193
#,#,#,#
