Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.344,9742580.000,-90.195
-1.900,16.345,9746520.000,-90.138
-1.800,16.339,9743430.000,-90.141
-1.700,16.334,9738310.000,-90.140
-1.600,16.345,9739690.000,-90.182
-1.500,16.349,9743780.000,-90.134
-1.400,16.345,9741900.000,-90.191
-1.300,16.339,9741550.000,-90.172
-1.200,16.341,9744840.000,-90.158
-1.100,16.338,9741370.000,-90.133
-1.000,16.331,9744560.000,-90.180
-0.900,16.338,9740550.000,-90.166
-0.800,16.338,9745420.000,-90.148
-0.700,16.337,9743190.000,-90.158
-0.600,16.336,9741610.000,-90.180
-0.500,16.341,9740070.000,-90.144
-0.400,16.345,9740100.000,-90.161
-0.300,16.342,9742050.000,-90.178
-0.200,16.336,9743500.000,-90.186
-0.100,16.331,9742090.000,-90.140
0.000,16.335,9746160.000,-90.179
0.100,16.332,9746970.000,-90.150
0.200,16.331,9741040.000,-90.153
0.300,16.332,9737960.000,-90.140
0.400,16.345,9746560.000,-90.197
0.500,16.338,9746020.000,-90.170
0.600,16.343,9742270.000,-90.202
0.700,16.338,9744310.000,-90.191
0.800,16.342,9746510.000,-90.185
0.900,16.336,9739310.000,-90.144
1.000,16.348,9736930.000,-90.175
1.100,16.331,9740420.000,-90.153
1.200,16.331,9740200.000,-90.151
1.300,16.336,9739350.000,-90.149
1.400,16.341,9737510.000,-90.192
1.500,16.338,9743590.000,-90.162
1.600,16.343,9738450.000,-90.189
1.700,16.340,9734910.000,-90.183
1.800,16.344,9735510.000,-90.183
1.900,16.341,9742880.000,-90.154
2.000,16.337,9738440.000,-90.143
2.100,16.340,9739520.000,-90.174
2.200,16.338,9742820.000,-90.177
2.300,16.335,9743290.000,-90.177
2.400,16.343,9741040.000,-90.155
2.500,16.340,9740600.000,-90.191
2.600,16.348,9742030.000,-90.140
2.700,16.333,9741560.000,-90.128
2.800,16.334,9743520.000,-90.138
2.900,16.338,9741410.000,-90.158
3.000,16.343,9748110.000,-90.151
#,#,#,#
