Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.402,10337200.000,-90.284
-1.900,15.402,10337700.000,-90.268
-1.800,15.411,10332400.000,-90.266
-1.700,15.405,10327000.000,-90.227
-1.600,15.407,10331100.000,-90.282
-1.500,15.398,10335100.000,-90.268
-1.400,15.393,10340400.000,-90.240
-1.300,15.399,10335400.000,-90.254
-1.200,15.404,10333900.000,-90.262
-1.100,15.397,10333300.000,-90.242
-1.000,15.396,10329700.000,-90.237
-0.900,15.395,10333100.000,-90.246
-0.800,15.397,10336100.000,-90.249
-0.700,15.396,10333400.000,-90.229
-0.600,15.392,10333100.000,-90.219
-0.500,15.407,10326100.000,-90.231
-0.400,15.402,10332000.000,-90.244
-0.300,15.400,10328600.000,-90.244
-0.200,15.400,10330900.000,-90.219
-0.100,15.402,10328400.000,-90.232
0.000,15.404,10332400.000,-90.255
0.100,15.403,10336400.000,-90.250
0.200,15.401,10335000.000,-90.249
0.300,15.400,10330300.000,-90.245
0.400,15.405,10335200.000,-90.255
0.500,15.399,10334800.000,-90.231
0.600,15.396,10335700.000,-90.185
0.700,15.403,10339700.000,-90.200
0.800,15.407,10338300.000,-90.237
0.900,15.410,10336700.000,-90.199
1.000,15.399,10335400.000,-90.225
1.100,15.393,10330800.000,-90.241
1.200,15.394,10328600.000,-90.243
1.300,15.402,10332300.000,-90.217
1.400,15.396,10330200.000,-90.234
1.500,15.408,10338100.000,-90.217
1.600,15.406,10337500.000,-90.226
1.700,15.398,10335100.000,-90.243
1.800,15.393,10334200.000,-90.257
1.900,15.395,10336200.000,-90.237
2.000,15.406,10326200.000,-90.253
2.100,15.407,10328900.000,-90.241
2.200,15.401,10330900.000,-90.226
2.300,15.406,10335500.000,-90.241
2.400,15.396,10335700.000,-90.253
2.500,15.397,10338500.000,-90.225
2.600,15.395,10335100.000,-90.209
2.700,15.391,10340200.000,-90.237
2.800,15.403,10338200.000,-90.231
2.900,15.396,10332200.000,-90.218
3.000,15.392,10329200.000,-90.204
#,#,#,#
