Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.783,10088500.000,-90.219
-1.900,15.785,10088800.000,-90.213
-1.800,15.779,10088400.000,-90.211
-1.700,15.780,10088700.000,-90.218
-1.600,15.781,10087800.000,-90.211
-1.500,15.772,10083700.000,-90.234
-1.400,15.780,10094600.000,-90.232
-1.300,15.780,10094100.000,-90.224
-1.200,15.777,10089300.000,-90.240
-1.100,15.783,10090000.000,-90.226
-1.000,15.773,10092100.000,-90.198
-0.900,15.773,10085700.000,-90.243
-0.800,15.773,10084100.000,-90.233
-0.700,15.771,10086800.000,-90.238
-0.600,15.783,10087900.000,-90.238
-0.500,15.780,10090200.000,-90.272
-0.400,15.772,10090400.000,-90.201
-0.300,15.768,10090900.000,-90.211
-0.200,15.772,10090100.000,-90.223
-0.100,15.784,10085900.000,-90.219
0.000,15.775,10085400.000,-90.240
0.100,15.769,10087900.000,-90.258
0.200,15.770,10087900.000,-90.259
0.300,15.772,10085900.000,-90.259
0.400,15.785,10091900.000,-90.251
0.500,15.781,10091800.000,-90.222
0.600,15.776,10083400.000,-90.225
0.700,15.774,10082200.000,-90.207
0.800,15.777,10082300.000,-90.210
0.900,15.770,10085900.000,-90.248
1.000,15.780,10088100.000,-90.249
1.100,15.784,10086700.000,-90.204
1.200,15.784,10087300.000,-90.185
1.300,15.790,10090500.000,-90.185
1.400,15.776,10082200.000,-90.192
1.500,15.784,10083100.000,-90.217
1.600,15.783,10094500.000,-90.202
1.700,15.778,10091300.000,-90.206
1.800,15.778,10094600.000,-90.212
1.900,15.776,10089100.000,-90.179
2.000,15.772,10086700.000,-90.173
2.100,15.769,10087000.000,-90.241
2.200,15.771,10085800.000,-90.255
2.300,15.769,10086000.000,-90.246
2.400,15.767,10098100.000,-90.218
2.500,15.771,10092800.000,-90.225
2.600,15.776,10085200.000,-90.231
2.700,15.777,10086000.000,-90.228
2.800,15.773,10086400.000,-90.230
2.900,15.775,10090800.000,-90.275
3.000,15.777,10091000.000,-90.225
#,#,#,#
