Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.063,12189700.000,-90.326
-1.900,13.061,12189600.000,-90.340
-1.800,13.063,12187000.000,-90.312
-1.700,13.057,12189000.000,-90.302
-1.600,13.060,12191800.000,-90.295
-1.500,13.056,12191500.000,-90.312
-1.400,13.060,12189100.000,-90.315
-1.300,13.062,12185500.000,-90.307
-1.200,13.064,12183100.000,-90.319
-1.100,13.063,12178400.000,-90.320
-1.000,13.053,12188500.000,-90.309
-0.900,13.053,12190400.000,-90.306
-0.800,13.059,12184500.000,-90.285
-0.700,13.057,12187100.000,-90.279
-0.600,13.057,12186000.000,-90.310
-0.500,13.059,12183100.000,-90.305
-0.400,13.060,12184400.000,-90.315
-0.300,13.057,12188400.000,-90.290
-0.200,13.057,12186400.000,-90.290
-0.100,13.054,12187800.000,-90.291
0.000,13.059,12184600.000,-90.281
0.100,13.056,12189100.000,-90.287
0.200,13.055,12186500.000,-90.287
0.300,13.062,12193000.000,-90.278
0.400,13.051,12192300.000,-90.260
0.500,13.053,12188200.000,-90.273
0.600,13.053,12182400.000,-90.279
0.700,13.054,12189200.000,-90.287
0.800,13.056,12181600.000,-90.299
0.900,13.053,12188200.000,-90.313
1.000,13.051,12192300.000,-90.287
1.100,13.057,12188200.000,-90.279
1.200,13.051,12185200.000,-90.296
1.300,13.050,12192500.000,-90.278
1.400,13.056,12192600.000,-90.302
1.500,13.058,12196100.000,-90.313
1.600,13.054,12192100.000,-90.299
1.700,13.054,12192300.000,-90.302
1.800,13.059,12189700.000,-90.322
1.900,13.056,12185500.000,-90.321
2.000,13.064,12189100.000,-90.324
2.100,13.062,12189500.000,-90.325
2.200,13.060,12186600.000,-90.310
2.300,13.059,12191400.000,-90.297
2.400,13.063,12187300.000,-90.310
2.500,13.067,12185300.000,-90.325
2.600,13.067,12189500.000,-90.338
2.700,13.064,12187000.000,-90.317
2.800,13.056,12184900.000,-90.313
2.900,13.056,12184700.000,-90.272
3.000,13.059,12182500.000,-90.294
#,#,#,#
